,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,19.513279683434607,23.67373697861459,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,27.78793836173923,86.8,30.9,16.1,47.3
2,56.4,60.3,64.65663928591611,86.7,51.3,27.7,25.0,46.4,15.6,15.81787667015243,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,65.96004243691492,67.9,100.0,37.2,43.61903892346749,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,21.17155477075351
6,19.8,26.2,54.5,56.9,44.4,24.159790213129103,31.49576458092561,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,47.243779860787065,79.5,28.277518815697327,16.2,14.1,16.7,15.8,20.508460029602
8,11.2,23.11972266303934,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,20.524680612532272,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,22.197696342512714
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,23.988526523947524,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,21.70585935803749,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,29.67572467137605,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,22.773833550918685
18,19.0,42.9,56.9,69.5,42.43421488258638,40.4,23.7,14.4,13.990996132839665,16.7,19.022044527550047,22.54887621601919
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,28.404111096204822,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,97.80902432590162,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,21.700269059917417
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,20.467328944127214,29.7,30.83625898056666,18.1
25,27.3,32.15429182177278,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,25.023156830369675,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,29.870439930733212,39.3,44.8
28,19.2,32.5,88.1,136.0,71.5439250629564,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,70.04358263780523,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,60.77388662785303,37.1,33.5,26.8,28.800015609006635,18.1,54.2,39.6,52.7,27.909817842624477
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,41.84519243098406,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,25.160760751998566,11.2,13.031004360021237,8.6,12.1
35,9.6,8.0,29.8,77.3,34.88786921140695,57.9,10.9,8.4,17.75069953552339,8.7,9.8,14.18689829591625
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,40.20311204292595,22.8,37.8,18.3,10.9,12.5,10.4,14.2
