,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,63.981282355798285,131.0,232.0,129.0,102.0,62.93881216741023,53.7,47.3,35.9,53.8,54.48229127624642
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,105.63750508547531,67.8,94.4,234.0
5,48.24380739629145,68.0,134.72438797429896,182.53145446900206,207.0,80.0,111.1143333448693,85.6,44.2,42.0,41.9,51.53722318847348
6,79.70300826018104,95.3,146.97662820117142,153.0,97.0,93.1,81.42600481458224,56.6,27.3,24.86708387999944,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,389.91016571474836,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,79.98956882812931,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,200.90972142520744,132.0,158.0,114.60915486707289,27.0,34.0,24.6,19.7,28.77316585509766
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,43.582610546153404,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,38.070357069997684,26.5,51.1,47.0,163.0,137.0,120.0,78.71106867510726,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,69.96100764076604,18.5,55.8,94.6,59.1
16,74.87907324882512,29.2,131.0,262.0,110.0,43.3,45.3,41.6,103.85410468711254,35.2,39.5,132.0
17,96.0,79.7,128.0,206.80936360641763,109.0,114.0,62.177329591482476,27.9,35.04765456886477,33.7,28.7,38.333334673436624
18,51.1,61.48981140965205,112.0,127.0,169.0,68.77404868192313,53.8,30.0,52.8,52.14218340060795,58.9,83.99458643614349
19,158.0,52.3,103.0,200.0,114.05350003776286,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,76.42272340617612,127.0,286.0,221.0,131.0,117.74907418669537,128.0,121.0,65.78997070771355,70.0,131.68924698023315
21,99.88453826533559,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,87.94632380038604,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,214.68171616944187,72.0,160.0,66.5,69.52354762646956,90.7,100.0,75.8
25,95.0,108.37794753957964,172.0,101.0,62.0,71.6,55.3,160.0,36.13721981040941,95.2,127.43637002704503,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,56.8552377985789,39.5,22.2,54.1,51.86598979453655,43.0
27,45.8,86.67525222071532,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,55.60360654085645
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,135.39312449555695
30,102.0,177.0,185.0,87.9,86.5,86.3,62.23987260691426,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,69.56923127177095,88.43059778965275,48.7,45.8,98.23919038617863
32,73.1,118.0,177.0,182.0,55.1,88.3,62.8138636944303,50.2,67.7799285988251,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,142.24237234610783,67.5,52.5,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,28.457614953293398
35,25.1,65.59247299808779,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,60.77690327961713,69.46601596257655,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.36062812317825,79.0,75.5,77.0,94.3,67.6,53.97554528022812,46.9,29.6,29.0,27.0,56.1
