,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,306.5477272379965,345.0,108.0,133.0,104.55080042983171,166.0,80.1,36.8,91.4
2,60.43594312328203,230.0,144.32287987547699,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,216.4074569833222,238.0,171.0,162.0,50.9,107.0,60.21229467231931,161.0
4,88.9,128.0,445.0,181.0,142.90395663728788,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,122.0,85.6,37.27532073262153,42.0,57.34016780644641,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,213.56472664300225,127.75775662355485,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,86.76100354643741,264.0,292.0,282.0,245.0,155.0,47.5,32.5,51.4759358519096,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,43.81498505176557,19.5,23.4,29.18602767157374,50.86866928709026
10,74.40609937123807,90.9,121.67537158029724,175.5347553089765,153.0,144.0,41.7,46.318262436128116,15.4,20.0,25.7,41.2
11,37.6,71.5,230.77616200172096,331.0,132.0,158.0,59.0,27.0,34.0,24.58550572970053,19.7,37.8
12,28.6,70.43579431325882,138.0,144.0,152.0,52.2,47.9,47.4,29.12465721944312,31.908150021289675,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,24.202929579810128,50.147855265011,52.0,50.0
14,45.9,26.5,124.61100033865341,47.0,163.0,137.0,120.0,98.6,34.8,50.258326521480974,68.6,35.2
15,30.8,40.4,89.7,121.67412085356511,52.7,82.7732972786925,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,135.46748092285213,262.0,110.0,43.3,45.3,41.6,83.8,96.50354468876982,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,68.24086684323439,47.8,42.3282651644838,27.2,24.165830738482796,28.7,48.54356146147919
18,51.1,102.0,112.0,127.0,112.5786509173205,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,92.50191019268976
20,81.2,86.5,127.0,207.71171638609536,221.0,131.0,102.0,128.0,121.0,133.0,70.0,79.47299388941373
21,141.0,93.5,95.7,210.0,156.0,393.0,90.56606269621618,69.2,85.7,158.0,169.0,72.41678131256211
22,74.2,107.0,332.0,412.0,262.0,140.76869269599035,97.9,59.1,48.2,43.4,55.326464432108075,68.8
23,46.4,118.0,288.0,434.0,115.30629111704056,36.5,51.5,27.7,32.5,27.657785486434246,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,105.56737762006429,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,61.17564327187214,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,86.73507952466832,33.9,53.54460621208405,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,263.84075150698555,333.0,106.0,92.55583667299003,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,210.0434328881396,144.85542027453448,213.0,93.9,109.35406784127495,51.3,92.8
29,96.6,81.9,300.0,317.87469419984086,164.0,297.0,125.0,121.0,92.1,116.35989725946625,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,215.5256633866392,194.0,246.0,119.0,67.5,52.5,67.4,203.0
34,108.0,98.0789451152838,126.0,174.8460560990678,82.1,90.8,92.8,60.0,32.63208235385181,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,24.976110428693747,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,49.17163308997785,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
