,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,73.51509174139325,91.4
2,186.0,230.0,166.0,223.0,129.04362458679168,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,191.747344528713,171.0,162.0,119.02283193092711,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,297.0,134.24474523007845,95.9,94.2,74.3,67.8,94.4,101.34180460962541
5,182.0,68.0,193.0,287.0,144.51701738056892,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,196.6195528522763,97.0,78.8440045863933,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,180.42777844443236,162.77069920407644,129.0,59.8,46.6,47.716203013466924,40.3,51.6
8,45.5,54.8,251.37923566860877,292.0,282.0,245.0,155.0,47.5,56.443357393765446,44.7257657397739,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,53.217079265258256,40.1,19.5,25.381178522341994,22.0,34.44736341958372
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,49.53194394110227,35.387246531610316,20.0,25.7,41.2
11,37.6,83.77975664279566,237.29818852069954,331.0,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,117.37497413634016,106.44056552793434,62.93244895855995,76.4,38.7,62.08928085491111,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,115.91490204245336,47.0,163.0,137.0,120.0,72.26824290067779,34.8,69.9,68.6,85.6251922870397
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,56.83224976101281,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,101.05180732860468,63.916443625083865,41.6,83.8,35.2,60.49178181451894,132.0
17,96.0,121.44756652674772,128.0,178.0,109.0,114.0,47.8,27.9,39.408572598015155,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,72.46861153395699,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,174.7129030743276,102.0,128.0,121.0,133.0,151.99228820110892,111.0
21,141.0,138.97692433126568,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,283.490178659941,412.0,262.0,125.0,107.94386098781136,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,320.4718117520656,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,69.42099667921916,71.47609722390501,75.8
25,95.0,238.0,172.0,101.0,62.0,147.65693822321808,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,133.08177328087896,121.0,168.20392603749266,79.7,91.30157890580209,39.9,39.5,42.48803021054671,54.1,61.1,43.0
27,45.8,106.0,244.03631126096076,333.0,106.0,65.8,42.4,82.1,45.1,61.69284611758248,81.8,111.0
28,55.6,71.4,267.0,320.0,218.18668780632512,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,135.11825948833098,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,47.8653293372344,43.1,65.7,63.643122598132884
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,116.24697883650988,67.5,58.143176835693346,67.4,203.0
34,108.0,114.75402539235603,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,118.64180547906521,131.0,30.2,34.907779893562996,17.2,20.8,26.5,25.8
36,26.2,75.19366336356862,122.0,211.0,126.49667423980537,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,55.93465465774898,29.6,29.63813951310332,27.0,56.1
