,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,91.70168690769445,45.5,44.155322529530636,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,95.60048318307872,134.0,38.5,36.09914510436526,28.689595206134157,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,112.18293819227478,57.21776993623558,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,78.18989042280216,45.79496587030052,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,58.29480509951035,67.9,100.0,37.2,59.5,27.608665047251932,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,17.672798440987698,13.1,12.9,13.2
6,19.8,35.95974439390358,55.49534977937166,56.9,44.4,40.4,23.6,25.9,10.9,15.022610515743256,13.588630981726753,8.7
7,8.59,11.9,17.9,45.6,67.5610594753833,79.5,47.4,16.2,14.1,16.7,15.8,23.35779965778128
8,19.637183970203974,11.3,23.5,149.0,102.0,48.45172166084974,51.4,17.9,20.93939504416443,10.8,15.6,23.44932401041375
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,14.304560944731197,9.5,8.8,8.0
10,11.2,33.2,50.97544801744509,92.8,53.6,47.5,17.9,12.2,15.025634278432697,9.0,11.1,13.4
11,13.7,17.8,39.507407080063466,134.0,48.812279280287214,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,26.576374299070217,27.9,61.7,98.60630183909977,50.0,24.4,16.7,21.8,17.654266015638655,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.953909611550245,20.1,15.799002975643804,10.4,11.4,11.91387889459562,12.065866179543168
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,20.68187743906551,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,55.72354828336235,43.4,28.6,14.4,12.8,25.5191858033677,52.8,22.8
16,19.8,13.0,65.4,110.0,67.8298723820984,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,38.87843275462035,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,52.455078242110616,69.5,79.3,40.4,23.7,14.4,25.856876521195748,21.9916113619551,24.035989126211337,119.0
19,23.49324677548891,16.4,26.4,86.4,65.0,22.9,18.5,20.019142644882383,21.376607290441072,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,35.584386927838224,51.02033768796494
22,18.1,23.4,64.28240813001707,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,47.39638300413832,76.09967181536567,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,55.43693358345995,29.1,48.1,19.1,18.341222737808828,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,34.21890625586376,63.3,19.684726666691784,44.7,71.5,22.4
26,21.558089514503326,22.283764745413507,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,20.62395873164424,9.93
27,8.7,36.1,64.3809739068366,113.0,51.5,37.56513470170118,19.9,19.737459509462163,16.6,31.90603790436583,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,31.269283817585265,68.6,30.085062525703925,15.6,15.4,24.0
29,25.98129271620217,26.5,106.0,205.0,79.40582539579455,108.0,45.8,44.1,31.1,15.0,29.0,36.06486033747248
30,44.6,35.79776346056001,76.6,87.8985401360403,33.5,26.8,18.3,18.1,17.629310268275876,39.6,52.7,40.5
31,30.9,23.0,101.0,127.27165987691886,67.2,32.7,32.10582936205002,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,34.43842184092199,28.3,23.1,16.863404705622735,18.1,19.2,26.9
33,67.1,29.06856883741856,49.843065097007255,84.9,79.36434164983561,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,12.858338631582116,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,36.08604919275641,10.9,8.4,7.9,8.7,9.8,9.8
36,19.79626515255139,30.453189853115266,40.3,87.9,22.0,54.5,16.0,20.988698077235792,19.4,14.1,14.3,12.0
37,22.7,33.5,48.97065698683145,30.0,26.0,39.797109854882684,37.8,18.3,10.9,14.54722754142824,10.4,14.2
