"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,-14.1350164320682,39.7
"2",31.1,128,218,138,102.893932931232,108,133,47.7,166,80.1,36.8,91.4
"3",25.6515524088115,230,145.821723088307,192.795107276418,122.904402708263,112,84.4090437689525,103,38.3,39.4,36.9455740046289,43.6
"4",31.7,69.6,139,334,198,238,73.6497911786938,162,50.9,107,53.6499661663243,161
"5",88.9,128,445,184.190968809735,297,129.891618885383,95.9,94.2,74.3,67.8,94.4,234
"6",55.2243612368044,68,238.951563043865,116.935392014634,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,102.089662533125,97,104.158373634505,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,47.0847621802095,59.8,46.6,54.2,40.3,29.2460374597277
"9",45.5,44.7676774523207,264,292,282,94.5594646917175,43.372675033166,47.5,26.9994843029051,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,87.6155731160838,41.7,30.6,21.8528352527295,20,25.7,41.2
"12",37.6,71.5,199,331,124.581584151075,158,59,27,34,24.6,19.7,37.8
"13",28.6,53.4271187113462,138,171.688261698414,152,52.2,47.9,19.3203571486749,76.4,38.7,32.6,68.6
"14",30.4305836696888,59.3,97.3,89.3263281233875,58.9,77.2814285946996,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,33.1672938789091,68.6,44.563445347155
"16",35.5772327198643,40.4,74.3813327013467,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,25.9831438644629,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,39.1717177707806
"18",96,23.2118005133973,99.2568031105285,158.892577818912,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,30.8438679674065,112,127,169,107,53.8,30,52.8,43.1555695352836,58.9,196
"20",158,52.3,97.622946269203,200,167,97.2144820588716,55.7,46.4,131,71.9532456057064,51.6,128
"21",81.2,59.5540818663171,127,180.556803407386,221,131,102,47.2184627143091,121,133,90.1072047991053,111
"22",141,93.5,95.7,242.038246780292,156,393,273,69.2,69.1121443880717,158,169,73.4418650175845
"23",74.2,107,332,412,262,125,97.9,39.580181981112,48.2,43.4,78.2617426994949,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,69.5656325799403,186,218.528352527295,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,52.3102274823557,172,101,62,71.6,55.3,43.2972062951277,78.4,95.2,65.8035842843874,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,190.680474194206,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",58.1653035511904,71.4,267,296.822966054979,278,155,68.3769088094752,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,184.62582306979,536,164,98.5624139529652,125,121,84.1027809072339,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,110.244490368443,57.8385321829253,93.6,83.8,55.4,33.2,48.7,45.8,79.6913674356548
"33",73.1,118,177,182,55.1,88.3,73.1,71.236158281795,26.7,43.1,65.7,72.1
"34",73.9728684910153,142,123.764655730412,219,190,194,246,119,22.0570673578952,52.5,67.4,203
"35",108,80.4,126,164.611076763551,82.1,90.8,92.8,60,27.3,22.5,21,93.4566113238228
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,41.7858887169015,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,109.321764125718,94.3,67.6,84.7,46.9,21.1908064110989,29,27,56.1
