"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",97.4746232210901,203,131,86.0399745696213,77.5706281178721,102,70.5,53.7,36.9619720236029,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,145.207747235583,166,223,106,112,75.7,103,38.3,30.7741418857229,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,106.950094210083,88.2591227303602,107,159,161
"5",88.9,128,445,181,117.568772619719,104,95.9,94.2,66.187447002688,66.2458562885621,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,36.3844412107341
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",25.7001211726614,38,65.4,133,263,175,129,59.8,46.6,54.2,43.6448285725132,51.6
"9",45.5,54.8,264,292,282,245,120.662687688659,47.5,32.5,27.2,37.4,47.3
"10",81.2,96.6126545527656,153,264,75,56.5,59.1,40.1,19.5,23.4,22,25.205094761631
"11",39.1,90.9,61.5,88.4859709716833,153,144,41.7,23.555006724863,15.4,16.9546545777911,25.7,27.4386401605972
"12",40.8143666257735,71.5,199,331,201.723262494886,158,59,27,34,24.6,19.7,19.9248130439734
"13",28.6,47.1,138,144,152,52.2,47.9,51.2764857425652,76.4,38.7,44.2636115863012,68.6
"14",32.1,59.3,97.3,74.9,58.9,33.4432766294492,22.1702844557417,20.3,22.8,21.5879365340558,29.5315994129378,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,49.7089021076356,89.7,132,52.7,98.8,53.1328347839291,30,18.5,55.8,94.6,56.0204888482731
"17",41.2,29.2,131,262,125.942969406317,43.3,35.0231185804005,41.6,31.6816903059453,35.2,39.5,132
"18",96,79.7,128,178,109,114,58.5368731043443,27.9,27.2,33.7,28.7,32.9192563335213
"19",51.1,102,112,127,169,107,64.0195533206262,48.1906368487363,52.8,37.8,58.9,196
"20",158,52.3,104.079302919141,200,167,71.8,62.557636473941,79.8467850926842,131,75.3265188784586,51.6,128
"21",81.2,86.5,127,286,163.093408503705,109.356865499503,102,60.3816439241585,44.3719330816495,47.1809396300146,70,111
"22",74.8056392522926,70.3373288829215,95.7,128.167773667566,214.993177119464,393,273,69.2,93.7250004884216,158,169,66.9
"23",74.2,167.566440133789,332,412,224.889596261317,133.157812795992,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,22.729962706479,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,57.1342982730915,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,94.2612791003712,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,117.486268217881,239,333,106,65.8,42.4,82.1,54.4116530124243,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,66.4985478817498,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,102.717980288807,137,123
"32",73.1,81.7,161.172348991313,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,43.7985213723937,33.0725687271364,36.3731252069377,55.1,88.3,73.1,50.2,26.7,43.1,47.522535458918,72.1
"34",210,142,177,219,190,118.856223844451,98.1209273591344,119,67.5,52.5,67.4,203
"35",116.908737405012,80.4,126,150,99.3352998134328,90.8,92.8,60,34.0330657583397,22.5,21,34.2
"36",23.7200155285398,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,15.7129731950172,17.2900239136188
"37",26.2,40.3,122,211,135.719741024167,118,53.1,38.7770688640477,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,59.6506825291627,67.6,38.1667491126762,24.920515905159,22.2433995578652,29,15.2876868333798,8.05908167984465
