"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131.580101842722,109.662038109723,129,102,65.5244940536154,53.7,47.3,35.9,25.053060001814,23.6313477596735
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,76.4662849681561,75.7,47.9755447791403,38.3,39.4,36.3,28.6169916226451
"4",31.7,69.6,139,141.822443776932,198,238,168.335244839089,162,50.9,60.6814989517516,93.2920235058483,161
"5",88.9,128,75.5821246121842,51.5990487540097,47.0280840897023,60.1495850740548,95.9,94.2,74.3,67.8,94.4,234
"6",182,157.814292036646,193,168.335244839089,207,80,69.6907913633828,85.6,44.2,36.2341614516139,41.9,45.7
"7",59.3381738057789,95.3,104.494103233864,153,97,93.1,71.9,56.6,27.3,19.8635588910125,19.9,24.3
"8",23.8,38,65.4,133,263,164.968539942307,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,145.94665727549,292,282,245,155,47.5,32.5,27.2,31.3524393512803,47.3
"10",81.2,71.6,153,264,75,56.4343908323046,59.1,35.2606016565995,24.6866168556799,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",47.4284552334133,71.5,199,135.775877906164,123.632085837881,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,84.1255386083347,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,43.3042417348556,20.3,22.8,25.4,52,50
"15",45.9,40.8212968734791,51.1,47,163,137,99.1494592102234,98.6,34.8,69.9,68.6,41.8313083425136
"16",30.8,40.4,32.0031950897164,35.6463327102013,52.7,98.8,58.2,30,18.5,47.5967904782524,94.6,57.1498156228707
"17",41.2,29.2,131,101.421985015551,110,43.3,45.3,41.6,83.8,51.8893392216492,39.5,132
"18",96,94.2677371098898,128,178,109,114,47.8,31.5628584073292,27.2,23.5248504662627,28.7,36.8
"19",51.1,102,96.3719276703784,127,169,107,53.8,30,52.8,69.1859315750722,111.600346798929,196
"20",158,52.3,103,113.626290266385,167,71.8,55.7,46.4,131,76.8450392690441,51.6,128
"21",90.2697750449614,86.5,127,286,221,131,102,93.8468989977921,121,133,70,88.7968416526194
"22",141,93.5,95.7,210,253.765381594927,393,273,150.954630809453,85.7,158,169,66.9
"23",74.2,107,332,412,262,151.45963654397,97.9,61.4844481774772,48.2,43.4,46.9,39.2641958587175
"24",46.4,118,288,434,91,59.9694309739254,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2562223247546,52.7,186,110.618483640073,76.8528178892371,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,98.476118230867,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,119.854694325431,239,333,106,65.8,62.2419567792531,82.1,45.1,53.404356425201,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,175.910330856848,121,92.1,40.2,35.9816585843553,45.3
"31",102,177,185,114.257547434532,86.5,86.3,47.8,42.9,57.2760670565,93.2,137,123
"32",86.1455615464038,81.7,269,309,156,93.6,83.8,55.4,43.8092474693729,48.7,45.8,141
"33",73.1,118,177,182,113.752541700014,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,173.806140296359,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,19.400636967705
"36",25.1,23.3,78.1,184,104,131,30.2,19.947726513432,17.2,20.8,26.5,25.8
"37",26.2,40.3,105.756617570158,211,62.9,118,53.1,27.6,36.5287481300823,59.2,42.4,30.5
"38",60.4,57.1918994340805,75.5,77,57.607942447817,59.8886058362506,84.7,48.1017962127697,29.6,23.8194371447311,27,56.1
