"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",55.1949389019509,203,131,123.584925766241,143.301648669263,102,71.538193945279,53.7,47.3,32.5649672552965,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,92.131838691431,91.4
"3",186,230,166,223,220.187297514218,112,75.7,55.8953486978105,38.3,39.4,36.3,43.6
"4",38.4737549080115,69.6,139,334,198,128.220511671688,171,162,50.9,107,159,161
"5",88.9,128,140.375338475373,181,297,104,95.9,94.2,74.3,67.8,128.381565363833,234
"6",105.705103770663,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,47.5232122631188,27.3,25.2,19.9,24.3
"8",27.5160080488753,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,36.1482298748175
"9",45.5,54.8,129.554928300515,292,282,245,155,47.5,32.5,29.0599302834553,37.4,47.3
"10",81.2,100.060412043151,153,264,75,56.5,59.1,40.1,19.5,23.4,22,37.6387110533961
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,20.4652680461498,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,145.48876487807,99.972789030157,82.6,42.8,20.3,22.8,35.8845237874751,52,50
"15",45.9,26.5,51.1,146.498425396593,163,137,120,56.3949484844318,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,39.654382351183,49.5722254502979,60.6552206123198,94.6,59.1
"17",41.2,29.2,121.316377698439,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,81.0084465913374,128,178,109,114,54.3984504089592,27.2884503621387,27.2,33.7,28.7,36.8
"19",84.312478611091,102,112,127,169,107,53.8,30,52.8,37.8,58.9,109.227284837855
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",100.323419883628,86.5,127,286,221,131,126.178479455882,128,121,133,105.927827988635,111
"22",86.8822925709214,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.3278697607061,107,332,328.573591412972,262,125,97.9,29.8950488335561,48.2,43.4,76.7973073267984,68.8
"24",46.4,148.868977317754,288,434,179.771051437019,36.5,51.5,27.7,32.5,25.6,71.1210494107205,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",121.016436332596,238,172,101,62,71.6,55.3,160,119.852086785765,95.2,172,56.8
"27",123,120.315373694128,172.372428920284,170,72.7564088673155,33.9,62.9673954928023,86.9222111495808,71.3410685040186,54.1,61.1,43
"28",45.8,106,212.95156703717,333,106,107.418607822284,42.4,82.1,45.1,53.6872428883034,81.8,111
"29",55.6,71.4,267,330.757353636046,278,247.829210327965,245,213,93.9,54.3,51.3,92.8
"30",96.6,156.115043533867,300,536,164,297,125,121,92.1,58.698315662735,41.923300261552,45.3
"31",102,90.8738599207133,185,87.9,86.5,86.3,69.9088035094834,42.9,54.3612125563733,93.2,74.5921969818434,123
"32",73.1,130.675853415276,269,246.133011466643,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,36.1191459820057,43.1,65.7,72.1
"34",210,142,177,219,190,189.443990942856,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,101.79398667283,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,31.5558961538549,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,77.4716866543343,34.4500369941951,41.5124112747401,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,36.4142433587263,67.6,33.9057190238537,46.9,29.6,29,34.9569701114526,56.1
