"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,78.3924153967901,131,232,129,102,70.5,41.4334444451465,47.3,13.6605284499535,0.797558633370866,39.7
"2",31.1,128,218,302.086647344756,345,204.137907478317,133,124.094158268639,166,80.1,36.8,91.4
"3",186,143.443129637901,166,223,106,112,102.271767343026,103,89.8165918479317,39.4,36.3,43.6
"4",68.0955714103986,69.6,139,334,198,149.125215620891,171,162,120.129692055714,107,159,161
"5",88.9,128,445,181,297,139.103567699436,95.9,89.6783624243574,74.3,69.9281892132147,94.4,234
"6",182,68,193,287,201.083362597315,80,122,85.6,44.2,42,26.3443557081162,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,262.907864767495,282,245,155,47.5,32.5,27.2,30.7623011103317,47.3
"10",81.2,71.6,153,264,150.40499063942,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,38.6392677879864,34,24.6,19.7,37.8
"13",28.6,47.1,138,185.569482213237,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,52.6841894225433,20.3,21.9314508383029,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,105.159982906338,66.8291244475741,58.2,39.8943722090743,18.5,55.8,54.8810804138641,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,67.776184506378,56.8012813420666,71.4712031067295
"18",96,79.7,128,178,109,114,60.6257042493271,27.9,27.2,33.7,28.7,45.3955714899785
"19",51.1,102,99.993835730283,127,169,97.7298220245959,53.8,30,52.8,37.8,58.9,114.743317691465
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121.511661104569,133,111.336987008968,111
"22",141,93.5,95.7,210,156,393,273,153.813412831323,85.7,115.337568996152,169,109.714910519293
"23",74.2,107,332,412,262,209.604904246521,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,15.9579304459215,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,108.249091964184,100,75.8
"26",95,80.3274788969876,172,101,62,66.6971792048159,126.629874670938,160,78.4,95.2,76.4862545711059,56.8
"27",123,58.5,121,170,64.4254846821368,41.064772611681,39.9,39.5,22.2,54.1,61.1,43
"28",79.0595390694783,106,239,333,106,65.8,42.4,82.1,43.107734143356,49.8,68.8407694006281,111
"29",55.6,71.4,267,398.461886641457,278,267.864483228204,245,213,93.9,54.3,51.3,88.7371672469124
"30",96.6,81.9,300,536,164,297,125,107.632478207247,69.7115717935124,40.2,68.6,96.5460834523968
"31",102,177,185,87.9,15.0056292046162,89.0245706772535,47.8,75.7143219816322,112,93.2,92.4311879938972,123
"32",73.1,81.7,269,309,156,93.6,67.6296746809395,55.4,52.8428892991707,48.7,83.5335443666788,141
"33",73.1,118,177,182,55.1,88.3,99.0365606665761,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,144.758442979883,82.1,90.8,92.8,60,32.6205541481481,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,17.3702349354988,25.8
"37",26.2,40.3,122,211,62.9,118,60.3080218555196,27.6,40.9,59.2,42.4,52.9652221343999
"38",60.4,79,75.5,119.840512417221,94.3,67.6,84.7,46.9,29.6,29,27,56.1
