"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",73.6115054382091,203,131,232,143.614729684629,102,70.5,53.7,47.3,35.9,17.170434879216,39.7
"2",31.1,128,218,138,98.8739855925821,108,133,47.7,49.5806232512244,80.1,36.8,91.4
"3",186,230,166,179.335245487215,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,85.9838839194648,159,161
"5",88.9,128,119.435791079082,181,103.080501297334,104,95.9,94.2,47.1849883381178,67.8,146.04485513574,234
"6",182,173.748531628364,193,287,145.868001697789,80,122,85.6,44.2,42,41.9,45.7
"7",60.3367373667127,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",18.6429265956519,38,114.642861247107,133,263,175,129,59.8,45.700505348194,54.2,40.3,51.6
"9",45.5,114.5308570602,264,292,248.876681259483,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,28.50002850053,23.4,22,17.1
"11",52.3714957825581,90.9,165.062077819493,270,153,144,41.7,30.6,25.8915732549678,20,25.7,41.2
"12",37.6,71.5,199,331,195.627592359967,158,59,27,34,24.6,19.7,37.8
"13",28.6,59.2122526099346,138,144,76.8414926606573,52.2,47.9,47.4,41.2441560034183,38.7,32.6,68.6
"14",54.0086618137952,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,140.743375039591,101.173919083665,98.6,34.8,44.038482198783,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",39.1386946779474,29.2,131,262,110,43.3,45.3,52.0224527544736,83.8,35.2,39.5,132
"18",96,79.7,128,156.505817662579,109,62.9324948304178,47.8,27.9,27.2,33.7,28.7,93.185452110459
"19",51.1,102,104.487678056357,127,169,107,53.8,33.9340353426158,55.2325323261676,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,112.583244651507,70,111
"22",141,93.5,95.7,210,255.828525932273,393,273,69.2,85.7,158,82.1070932170569,66.9
"23",74.2,107,332,412,190.48664599192,125,97.9,28.0849126290947,48.2,72.2193701745766,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,8.31167741708781,13.7201033588169,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,57.8287419848967,90.7,100,75.8
"26",95,238,172,101,65.0169434095194,71.6,133.392549293834,160,78.4,82.7532935612427,86.8944890041583,90.9696570048307
"27",123,58.5,119.389446611601,170,79.7,33.9,39.9,39.5,27.7827282797429,54.1,61.1,60.669151642342
"28",45.8,106,225.251716951015,333,164.77581393918,65.8,42.4,82.1,45.1,52.9686411251114,81.8,111
"29",76.0422186966321,71.4,267,320,199.058776642394,155,245,213,93.9,54.3,76.6478950601286,92.8
"30",96.6,81.9,300,536,351.961029574051,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,78.8779380228154,112,77.8403621805644,83.5768552016807,123
"32",73.1,81.7,209.057348732028,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,85.9714816369071,177,182,55.1,88.3,73.1,50.2,35.4663373791198,46.1419071003858,65.7,72.1
"34",210,142,177,219,190,149.44371412053,126.826948894222,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,32.9505892632097,22.5,21,34.2
"36",25.1,23.3,102.010870843352,184,104,131,30.2,21.3,17.2,20.8,26.5,27.5502863140804
"37",26.2,40.3,122,211,62.9,118,53.1,39.4327792882162,40.9,59.2,42.4,30.5
"38",26.191202872611,34.2538049031248,75.5,77,94.3,67.6,84.7,46.9,29.6,29,19.5795700600584,13.4347219447044
