"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",72.273930292479,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",91.9806958714288,144.612416378415,218,138,345,108,133,47.7,166,82.2095538020082,36.8,79.5669876933648
"3",186,162.082091880359,230.632967164669,223,106,41.9714018971854,75.7,103,38.3,37.2284902525508,36.3,43.6
"4",31.7,69.6,262.648551765807,334,198,93.0346405644619,124.097901654918,162,50.9,107,159,101.355059096096
"5",88.9,128,445,367.903571837947,297,104,95.9,94.2,74.3,75.0660045545009,94.4,113.283121805895
"6",182,68,222.188769733475,287,207,114.539766687729,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,165.263928731056,93.1,71.9,42.203891610146,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,44.8135513066425,51.6
"9",46.0853774690246,54.8,264,292,254.004435382703,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,88.5985393059083,153,264,146.005396657434,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.6576786483544,41.2
"12",51.5490014831782,92.9364547334643,166.685032434254,331,132,158,59,27,34,24.6,26.722465794629,37.8
"13",28.6,47.1,138,160.658525009473,80.9262185759218,52.2,36.9088780735574,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,69.6163515403529
"16",45.74647602784,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,81.3550521619729
"17",41.2,29.2,131,262,110,92.8278318110695,45.3,41.6,83.8,35.2,76.3835563547765,132
"18",96,74.2517184029916,128,178,109,114,47.8,27.9,27.2,33.7,55.4635882011925,101.401180129837
"19",102.687167405201,102,97.1277285666842,127,169,107,52.8356330336485,30,52.8,37.8,58.9,124.648001085397
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,72.3485899185008,95.7,210,156,393,273,69.2,94.4217273998815,118.53900893715,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,183.359793123062,36.5,51.5,27.7,48.232477186841,25.6,22.6,28.7
"25",34.2,52.7,131.928413875043,149,92.9984776701937,72,55.7222997763241,66.5,145,93.8642572022652,100,83.6985984888456
"26",141.676612619317,238,172,101,62,71.6,55.3,160,114.696225640876,95.2,172,56.8
"27",123,58.5,134.43338050548,170,79.7,33.9,39.9,64.9790298436342,22.2,54.1,61.1,43
"28",81.2918976609259,106,170.045880947449,206.704763548549,106,65.8,81.7437709520615,82.1,45.1,49.8,81.8,47.302059157872
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,149.117278344679,300,536,164,90.0681138232776,103.529636382443,93.0127641579319,57.1694601842517,40.2,68.6,45.3
"31",102,177,185,87.9,34.8047907496841,28.4498235757037,47.8,84.7203401299696,112,98.2498196255304,137,123
"32",73.1,81.7,269,309,156,93.6,86.0500375848359,55.4,33.2,48.7,45.8,141
"33",73.1,90.9445111741418,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119.569027070155,67.5,58.3238603581935,67.4,203
"35",108,79.1694944901915,126,150,82.1,90.8,92.8,41.5944214525838,27.3,26.1989652578571,21,34.2
"36",45.8372538911429,23.3,78.1,184,104,131,91.8962770653566,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,118.534713135164,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,42.6052066050001,75.5,98.8181829667777,94.3,67.6,84.7,46.9,29.6,30.9777457791189,27,56.1
