"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,48.9901520721401,47.3,35.9,53.8,24.4798957280339
"2",31.1,128,218,138,345,108,133,142.281513158555,166,80.1,36.8,91.4
"3",186,230,179.231305806175,139.284019236539,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,283.099223499035,238,171,162,50.9,60.4988754312027,82.2464445770705,161
"5",88.9,69.9816468076288,140.104698975284,279.515645729205,297,104,95.9,94.2,50.6022756884997,67.8,94.4,234
"6",182,68,161.187747753392,287,195.97503777073,80,76.4074903256921,85.6,44.2,42,47.4244382633227,97.3989259918232
"7",87.4862960451325,70.0590236545409,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,116.659373462964,187.710235176587,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",56.4593605586648,71.6,153,165.996761136007,75,56.5,59.1,40.1,19.5,14.9192387144528,15.5424661979681,17.1
"11",39.1,27.9196829955161,61.5,270,121.801056976165,68.6463990888126,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,80.9966332785903,59,27,18.0862289020014,22.4061219677629,21.917700874355,39.6787947248774
"13",28.6,47.1,103.593553125293,144,66.4043877672723,52.2,47.9,26.434523159184,25.34721565952,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,40.8778846937893,52,42.234489859371
"15",21.2934039155934,26.5,50.2719113096038,47,163,147.99831489339,120,98.6,63.2958446085165,69.9,68.6,35.2
"16",30.4652226765877,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,103.20807376076,57.9428988833861,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,50.8490976645705,33.7,28.7,36.8
"19",51.1,102,112,127,169,102.927086885321,53.8,30,52.8,37.8,58.9,196
"20",158,119.536500469179,103,200,167,71.8,46.8021912449419,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,205.949420444916,156,393,273,159.817976150533,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,202.931378183902,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,124.343917312006,90.8609422825426,90.7,100,75.8
"26",154.928388665099,238,172,101,62,71.6,125.018436671041,160,94.4962434632763,80.010681307024,73.8038696069071,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,83.3270382780073,239,333,106,65.8,42.4,77.4897103529107,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,130.210244750218,213,115.851430283512,54.3,51.3,85.7036775958991
"30",96.6,81.9,300,536,376.454269901824,297,125,125.905300925207,92.1,40.2,68.6,90.607541488053
"31",102,71.8371183788175,185,87.9,86.5,86.3,47.8,42.9,60.7810095026457,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,62.7320668083489,140.775556485756,169.752984176608,109.589885129695,88.3,73.1,54.4454812818384,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,140.758632971944,119,67.5,52.5,112.105527475939,203
"35",108,84.4383364400854,126,150,82.1,116.177431742831,92.8,60,27.3,13.6722804953585,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,35.255082950203,59.2,42.4,30.5
"38",60.4,39.8992638982559,55.1732666867857,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
