"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,31.7598621374039,39.7
"2",50.1761506948343,93.0710994021514,218,242.436361387108,345,187.244799316238,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,106.035515390546,106,112,75.7,103,57.0907449646478,39.4,36.3,35.0873670323006
"4",31.7,69.6,139,334,198,153.48259521596,171,162,50.9,107,159,161
"5",88.9,128,125.194678997606,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",47.4688894254568,95.3,140,153,97,93.1,71.9,56.6,24.6781943661762,15.6679324284571,19.9,24.3
"8",27.5905845577508,38,65.4,133,263,175,129,55.2555327799992,46.6,54.2,46.2478278984262,51.6
"9",25.3007296623336,54.8,137.165464101096,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,45.9457727954378,44.1176149358847,75,56.5,59.1,40.1,19.5,23.4,13.8918305366352,32.5330793006001
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",17.1949919190348,71.5,199,331,132,158,59,27,-2.67747643647236,6.82357778346131,19.7,37.8
"13",28.6,47.1,80.4306454318911,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,88.4895483079603,163,137,120,98.6,34.8,69.9,68.6,37.5476762315411
"16",17.252987756002,40.4,89.7,132,98.8565247857772,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,130.504978195514,262,110,54.2271244562119,45.3,38.2372219939448,20.9914467604815,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,25.863883972764,28.7,36.8
"19",51.1,102,112,120.302113648643,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,98.7446816377265,103,200,167,82.2541876463303,55.7,46.4,131,87.8,51.6,128
"21",77.7873315463151,86.5,147.712198995954,286,221,95.3692840490051,18.4184148628217,0,5.58982301908309,20.9868710300088,70,111
"22",141,93.5,95.7,210,156,393,273,149.400882992923,85.7,158,106.072058431918,66.9
"23",74.2,107,332,412,234.934177002792,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,25.5779681956676,28.7
"25",34.2,17.1391197984397,13.3648790762833,22.61166332554,76.5,96.764054876728,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,103.965237153191,160,78.4,95.2,172,56.8
"27",123,88.6479168566937,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,46.2947487508517,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,73.9733688564947,68.6,45.3
"31",102,177,112.233044033623,87.9,86.5,86.3,47.2734240909502,42.9,112,85.9637599246,89.9229211738821,123
"32",65.3259332031563,81.7,164.884388295676,309,174.94387206939,93.6,83.8,56.1606408652193,33.2,48.7,45.8,141
"33",95.3053002595074,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",86.5919515331655,142,177,140.429042262222,190,194,246,119,67.5,52.5,67.4,203
"35",108,96.141640376598,126,150,82.1,90.8,92.8,60,27.3,22.5,21,21.5718643169533
"36",25.1,23.3,78.1,184,143.718743224755,131,30.2,21.3,17.2,20.5893004060452,26.5,12.1207021965545
"37",26.2,40.3,122,77.3496194463189,62.9,118,53.1,27.6,26.3525016123306,59.2,42.4,30.5
"38",38.682516310245,79,68.16235724506,77,55.2233353657077,67.6,84.7,46.9,29.6,29,27,12.2001219890498
