"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,218.42051473765,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",78.9399084657367,128,218,138,345,108,133,47.7,166,80.1,76.2007001951573,91.4
"3",186,230,222.427127291817,152.189164832692,106,112,75.7,103,38.3,40.5607677798618,36.3,43.6
"4",31.7,69.6,263.423331676531,334,198,238,171,162,50.9,107,98.007386327598,161
"5",88.9,128,445,384.473262410517,297,104,104.32754267878,101.709996538368,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,47.7132750926745,140,153,97,57.1166318266031,71.9,56.6,30.7637968771793,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,124.898914240903,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,146.324608468488,56.5,32.4596854133399,40.1,27.7683459898178,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,25.3564353947606,20,25.7,41.2
"12",37.6,71.5,199,331,132,105.659067607187,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,103.473961287229,144,152,103.483049143053,47.9,47.4,76.4,38.7,47.8572665710461,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,36.573548515159,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,121.222034204984,60.2465999809159,32.6208105937045,34.8,69.9,68.6,35.2
"16",30.8,30.6168560350951,89.7,99.3643863298303,52.7,98.8,54.3984573632589,30,49.6665429261376,55.8,94.6,59.1
"17",41.2,29.2,131,262,109.349244151747,43.3,45.3,41.6,83.8,35.2,82.2341963535957,132
"18",83.8845114671543,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,99.5220548720689,53.8,30,52.8,37.8,58.9,196
"20",103.424859679303,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",106.258320909307,86.5,127,286,221,131,155.592256199056,128,121,133,70,111
"22",141,93.5,95.7,208.112391478959,156,157.028773561951,273,147.423491082416,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,216.555549420206,91,36.5,51.5,27.7,32.5,22.4351311919539,22.6,24.7465627614897
"25",12.242893352988,52.7,186,128.51897730821,76.5,94.5783571476891,160,66.5,145,90.7,96.1953965573557,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,116.011453124085
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,186.548300543953,65.8,42.4,62.3307845711456,42.0516501877103,49.8,68.4681477062151,111
"29",76.5549591967605,71.4,194.854434009608,320,278,155,245,213,113.51687690719,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,52.0005568618127,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,98.6041320954327
"32",76.2068611377265,81.7,269,309,148.898190982864,93.6,83.8,38.6700454525691,33.2,48.7,101.635370292608,141
"33",103.371409423438,118,177,164.31687493021,55.1,88.3,105.953227963366,50.2,26.7,43.1,65.7,72.1
"34",69.1054305832651,102.631100500251,177,219,190,194,246,119,62.1074157087763,52.5,46.7570984228009,50.5517142920045
"35",51.5166175182327,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",22.7084861429491,23.3,78.1,140.153856660223,104,84.0793822317829,30.2,21.3,17.1334907979087,20.8,20.2698812408368,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
