"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,-3.01706439977278,47.3,2.73184598226954,53.8,39.7
"2",90.1191261957392,128,117.75354368735,138,345,108,133,47.7,31.7445415021649,80.1,35.7225396842768,91.4
"3",186,230,166,223,215.286781893033,112,75.7,83.1411384216741,32.7666250110982,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,19.5007963138001,161
"5",88.9,128,445,181,297,104,95.9,94.2,29.0363806438628,67.8,12.8852416822073,234
"6",182,68,193,287,207,80,122,85.6,22.3360554186339,42,12.9985804334212,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,30.3204186293801
"8",36.396549866999,38,65.4,176.432077241988,263,175,129,59.8,46.6,54.2,40.3,30.7746779666837
"9",45.5,54.8,264,292,134.009083388297,245,155,33.838647271628,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,154.229388869963,59.1,25.5484143658362,18.9912280896432,23.4,22,17.1
"11",47.1014174749398,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,23.2731751328196,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",19.1987114249919,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,40.1234297008747,50
"15",19.8233180137844,39.5287148337668,51.1,47,44.2467861128223,137,120,98.6,16.3744826743688,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,42.8591180895707,59.1
"17",41.2,29.2,131,262,110,54.6797796498421,45.3,41.6,83.8,35.2,39.5,38.0221038370937
"18",36.5947881560349,79.7,128,178,109,39.1142745726791,47.8,27.9,27.2,28.9427901992475,28.7,36.8
"19",51.1,52.3349083054887,112,127,169,43.9749120419012,53.8,36.998402036832,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,65.4180018268922,131,87.8,51.6,104.680831027007
"21",81.2,86.5,127,162.555397009472,221,57.0904923350974,130.321851212228,128,121,133,70,68.0277807483178
"22",141,76.7182178569096,95.7,210,156,72.1946153004441,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,44.956424370075,46.8635315280967,72.7930997339979,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,44.1898617383751,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,77.1543420927887,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,66.6080651160765,33.9,39.9,114.994991179305,22.2,54.1,100.625755514644,43
"28",45.8,51.5023074915377,239,333,106,65.8,42.4,130.042331727489,46.0309307141457,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,66.3701791692334,213,93.9,35.6828920264696,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",67.2820752987987,177,185,87.9,86.5,86.3,47.8,42.9,49.6785152324071,93.2,137,123
"32",73.1,81.7,269,309,156,69.224810531351,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,88.6918105146805,177,182,55.1,88.3,73.1,37.2522395530871,26.7,43.1,44.8811486377373,136.387942856728
"34",210,142,177,219,54.3965865114625,194,246,38.5582351478351,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,109.506830863454,60,35.5887603551312,35.7387992962857,21,90.7138410628471
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,22.262579490077,37.6410102712447,26.5,25.8
"37",26.2,40.3,60.8988023918414,211,62.9,118,53.1,27.6,20.5622980462068,59.2,42.4,30.5
"38",60.4,19.8573029392017,75.5,103.967516629567,30.993160170615,67.6,84.7,46.9,29.6,29,27,15.0284798919516
