"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,72.6455096915257,53.7,47.3,25.758812848291,53.8,39.7
"2",96.965677821596,128,153.550879260378,224.374886357144,345,108,133,47.7,166,80.1,85.3185826531647,91.4
"3",186,230,166,115.163095177425,106,112,75.7,49.5940471980592,39.7191278392463,39.4,36.3,43.6
"4",31.7,69.6,139,146.767261245515,198,148.588795684184,171,162,50.9,107,89.6100374560138,161
"5",88.9,128,135.399857093999,181,297,104,99.5023442519482,94.2,74.3,61.197959411896,94.4,234
"6",182,68,72.1762999279439,113.730107156221,207,80,122,85.6,57.922151788237,42,41.9,45.7
"7",46.3,95.3,63.0459480772541,66.3821546882172,97,93.1,71.9,56.6,27.3,32.9725650967625,19.9,22.1017290758774
"8",21.3267087132993,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,121.517088823415,264,292,282,245,133.128672586469,47.5,32.5,25.448403613264,37.4,47.3
"10",81.2,71.6,153,264,75,77.534712270481,37.2581379053958,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,124.694677931609,32.5887290259528,30.6,15.4,20,18.1244018457239,41.2
"12",37.6,71.5,73.2903765355737,151.537631097275,132,158,59,27,34,24.6,24.959919370821,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,36.0645168219283,76.4,38.7,32.6,31.9136308157354
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,101.665181866994,98.6,34.8,69.9,68.6,35.2
"16",16.8313237915257,40.4,89.7,95.2559208341506,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,59.9296927703077,131,262,110,43.3,12.0093874110083,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,160.273085959349,109,114,47.8,22.3545561763124,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,50.6316991361399,30,52.8,49.5730831273001,89.7269287410425,196
"20",158,52.3,103,200,167,85.0582278448641,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,170.589870325115,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,178.168295460175,273,69.2,85.7,158,169,66.9
"23",76.510503460391,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,43.6847049026132,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,76.9290834410415,90.7,100,40.260831222795
"26",95,90.1562445505696,172,101,62,71.6,55.3,160,112.669948743014,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,90.3913036550981,46.2970510931704
"28",45.8,106,239,211.524195743062,106,65.8,42.4,66.1995866915495,45.1,49.8,81.8,111
"29",55.6,71.4,267,338.041699559394,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,132.33649299922,300,536,320.410065081528,171.913132174388,125,121,92.1,40.2,54.4262522246712,45.3
"31",102,91.392380560475,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,62.6741446862782,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,48.5213952168631,73.1,50.2,46.2805125201761,43.1,65.7,72.1
"34",210,150.891897091743,187.493527660702,219,190,108.236901455723,100.331150229849,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,72.9481925504573,92.8,60,31.6269795231363,22.5,14.0165164924059,34.2
"36",12.4394811825521,23.3,78.1,184,104,78.6874273224544,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,76.8361673909247,122,211,62.9,118,53.1,27.6,40.9,36.8569037778474,25.7857054141344,30.5
"38",60.4,79,69.3085385344439,77,94.3,67.6,84.7,46.9,29.6,29,37.341240040863,56.1
