"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,82.6059573998875,138,345,108,133,47.7,29.28409976796,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,84.903568533327,139,334,329.892374706079,238,171,162,50.9,107,159,161
"5",88.9,128,133.629856430374,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,201.516399861387,80,122,85.6,44.2,42,49.9688449956039,45.7
"7",57.1462918114424,95.3,140,153,97,76.5343164987636,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,119.194157577367,208.992488067836,162.433282657324,175,129,59.8,40.7750211696787,54.2,48.0037713760588,51.6
"9",45.5,54.8,127.525365767173,292,282,245,155,47.5,32.5,27.2,37.4,53.6087937129512
"10",81.2,71.6,114.276161499345,199.767173528576,75,109.332028533652,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,191.162435712138,144,81.056741272466,30.6,15.4,16.4353030910757,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,31.3776219293515,22.8,36.8140067108791,52,50
"15",45.9,24.5743180291637,51.1,152.125362662857,163,107.401742222511,80.5385280210747,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,77.952628199218,107.335132489982,52.7,98.8,58.2,36.6400077124629,18.5,55.8,94.6,59.1
"17",41.2,29.2,113.265448281988,262,110,91.2875912239552,45.3,41.6,83.8,35.2,39.5,132
"18",103.010313362844,79.7,128,168.195707072229,109,114,47.8,27.9,27.2,28.360923786812,28.7,36.8
"19",71.6965872153179,102,88.4992427660057,127,98.8331547970998,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,129.282184011693,171.907062151952,55.7,46.4,131,87.8,51.6,71.6726337734298
"21",81.2,86.5,127,286,221,131,102,72.4860675296771,121,133,83.5783772493802,111
"22",92.7465374907068,93.5,95.7,210,156,393,171.396736284812,69.2,117.959371503119,158,80.6545179468756,66.9
"23",74.2,107,241.225476016026,412,262,125,97.9,51.1922209623581,48.2,43.4,46.9,68.8
"24",46.4,118,288,242.506943127903,91,137.098813848417,51.5,27.7,32.5,45.6408189012033,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,132.26102067595,145,90.7,100,75.8
"26",95,238,172,197.858286742551,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,206.437883629095,333,107.187119853177,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",95.9462579128417,71.4,267,320,278,155,245,213,93.9,58.9904532830895,51.3,92.8
"30",96.6,81.9,300,536,164,297,175.630813975139,121,92.1,40.2,68.6,45.3
"31",88.0086109784836,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,117.619682893791,93.6,83.8,55.4,55.7290367675993,48.7,83.3739394147446,141
"33",73.1,118,177,134.432437708111,55.1,71.6905256047603,73.1,37.6056329719414,26.7,43.1,65.7,72.1
"34",77.0267344735397,142,177,219,190,194,246,122.668867593792,67.5,52.5,67.4,203
"35",100.568415723423,80.4,126,151.472686772509,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,79.7478848747778,134.466974246538,104,131,30.2,21.3,17.2,23.9434701402424,26.5,25.8
"37",26.2,40.3,122,211,62.9,62.7668059069467,53.1,27.6,31.6411839243823,59.2,42.4,30.5
"38",60.4,79,75.5,116.863490315239,94.3,67.6,84.7,46.9,29.1738230018415,30.5460621901184,27,56.1
