"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,82.9166143189125,76.1799583278729,102,70.5,53.7,47.3,35.9,53.8,33.2626398515711
"2",31.1,128,218,241.167595569991,345,108,133,47.7,166,80.1,66.2157642619875,91.4
"3",186,230,191.389698494906,223,106,112,63.6617423364854,40.8919323562173,38.3,39.4,36.3,43.6
"4",44.6983359545124,69.6,171.151604569501,334,198,238,171,162,111.335281748272,110.384811851798,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,70.317877179531,107.558704489844
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,167.138865570338,129,59.8,46.6,35.4217192918298,40.3,51.6
"9",45.5,54.8,264,158.534584587128,106.284896380321,108.818589707981,155,78.8919109441175,32.5,27.2,37.4,49.6760003138643
"10",81.2,71.6,143.336242809474,264,75,50.9170775887944,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,77.485639142419,41.7,30.6,15.4,16.2225376398807,25.7,41.2
"12",37.6,94.0763843089826,199,331,132,158,59,27,20.8442117315269,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,53.0991027367776,97.3,74.9,65.499893171202,82.6,42.8,20.3,22.8,31.0871922333683,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,40.5909586480191
"16",30.8,50.4245564753031,89.7,58.6439180720176,52.7,98.8,58.2,30,18.5,55.8,37.1802042593802,32.3442537824686
"17",41.2,29.2,131,262,110,43.3,45.3,29.5908949040809,26.4336597540173,35.2,39.5,132
"18",96,79.7,128,178,109,114,58.9746138971308,27.9,27.2,33.7,28.7,36.8
"19",57.8721807102359,102,94.6453559385001,127,169,93.8403526043705,53.8,30,52.8,37.8,58.9,196
"20",158,104.183109778941,103,200,115.308870521775,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,155.843866258017,286,221,131,102,128,121,133,101.962409293763,111
"22",84.1489376525066,93.5,127.606286833287,210,156,393,273,69.2,85.7,108.719564030852,169,66.9
"23",74.2,107,332,412,262,145.92923081209,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,197.709475095437,36.5,51.5,35.5361254553516,32.5,25.6,22.6,28.7
"25",30.3212619126298,52.7,186,115.899655915023,86.733952585918,102.274311720326,160,129.064627423154,145,87.4150105946827,65.7637697810642,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,38.4917201483406,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,54.8507051340069,49.8,81.8,111
"29",55.6,130.594164844559,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,177.59360051902,121,92.1,40.2,32.7543516535406,45.3
"31",102,177,185,87.9,86.5,55.8193079855818,47.8,42.9,55.0523592508223,93.2,137,123
"32",79.553257833217,81.7,269,309,156,93.6,51.360055485047,33.7406073621679,33.2,44.6955683253399,78.9165916207432,141
"33",73.1,118,177,182,112.644159158641,88.3,57.4097951352447,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,130.932322499874,119,67.5,52.5,67.4,73.7378993588384
"35",108,80.4,126,150,100.058742155076,90.8,92.8,60,27.3,22.5,23.6351540823308,34.2
"36",25.1,39.609387409893,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,36.82062667601,30.5
"38",60.4,79,64.4832985512544,77,94.3,67.6,47.050129356893,46.9,31.5255333598856,29,27,56.1
