"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,214.73390605666,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,207.673472887598,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,80.3008973267586,159,161
"5",88.9,128,445,181,116.681204492903,104,95.9,94.2,74.3,67.8,141.221586707158,234
"6",107.94494167285,68,193,287,207,134.010438652903,96.4214772878569,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,72.8679637404237,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,66.1538505507702,46.6,36.1579902839316,40.3,51.6
"9",45.5,54.8,138.485232374667,292,239.758083631692,245,155,47.5,32.5,27.2,37.4,50.0627393975094
"10",81.2,102.720412053323,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,23.032183646011,20,25.7,41.2
"12",37.6,71.5,199,331,132,94.7060965409168,35.9004197311028,27,34,20.3086502008726,20.3280655200135,37.8
"13",25.4948664839398,47.1,138,144,152,101.841523530453,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,79.6707611949921,74.9,58.9,82.6,36.9811289146151,20.3,22.8,30.9366617896934,52,50.9062278915372
"15",45.9,26.5,51.1,47,163,137,92.4014767528084,98.6,56.0903013084746,58.0065127049599,68.6,35.2
"16",30.8,40.4,89.7,97.1633498263228,52.7,98.8,58.2,41.672618609385,18.5,55.8,54.8699105823347,58.2169530953301
"17",41.2,62.8179199443844,131,262,110,43.3,31.7927936467353,41.6,83.8,35.2,65.5488635211971,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,17.2292648159073,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,149.269397685008,71.8,56.6079747971274,46.4,131,87.8,51.6,107.985531463122
"21",111.357603838176,75.6441895954591,127,286,221,131,133.901762681866,128,121,98.4562022058737,70,111
"22",141,86.4082085635567,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,156.798719982751,332,412,262,206.257439719466,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,259.330014946017,434,91,36.5,51.5,27.7,51.1477435491528,29.0169846004829,22.6,28.7
"25",34.2,52.7,113.802515364428,171.453524987082,76.5,48.5443484637563,42.2153547341944,66.5,145,90.7,100.920530086543,75.8
"26",95,238,172,101,62,71.6,55.3,160,121.974353329951,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,55.7450992939747,81.8,111
"29",55.6,71.4,267,363.355315535771,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,310.263602185118,536,356.432308257261,297,125,121,92.1,40.2,68.6,45.3
"31",102,84.5707886964416,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,123.339995012269,269,309,156,116.814240797798,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,91.5741190846095,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,143.247466787307
"34",210,142,177,194.504650307704,190,194,126.208618932956,119,64.7246427597946,52.5,48.3048102041086,77.5518112470767
"35",108,83.2833163260641,126,150,82.1,90.8,44.1514246711421,42.8445416164906,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,16.2251834410571,23.4705055964105
"37",35.4911863848173,40.3,122,211,62.9,69.4881589117643,53.1,38.4032017443365,40.9,59.2,32.8276658490775,30.5
"38",60.4,45.680803394714,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
