"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,135.262415881441,218,138,345,178.680545174561,86.4633386210922,47.7,166,78.3797711477752,36.8,91.4
"3",186,141.188272276196,166,140.144902474091,106,101.24568357246,75.7,103,38.3,39.4,36.3,43.6
"4",68.5439526879065,69.6,139,334,198,238,171,162,50.9,82.598455457245,159,130.787263956689
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,27.774501145961,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,32.8690963542509,25.2,19.4139531398838,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,34.1209423022578,40.3,51.6
"9",45.5,54.8,137.486489799207,292,229.704004283146,245,155,47.5,32.5,26.899678252785,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,17.1152017145073,22,17.1
"11",39.1,27.8562833101057,61.5,270,127.685052965878,144,41.7,30.6,15.4,20,24.8687575126804,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,33.6201688686513
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",52.2214601444283,59.3,75.8243931123309,74.9,58.9,82.6,56.0601171061837,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,49.1334060151679,86.4461870983345,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,84.7341061176993,98.8,65.9439958953941,30,18.5,55.8,44.8118599478727,59.1
"17",41.2,63.5341555194882,131,262,110,43.3,45.3,46.510264230577,83.8,35.2,39.5,132
"18",96,79.7,106.620099829092,178,114.567042170275,114,60.3279355647405,27.9,27.2,33.7,11.75095392202,36.8
"19",51.1,102,112,122.262128813952,93.9557915262238,65.7034463372121,53.8,40.2391838956929,52.8,37.8,58.9,196
"20",158,52.3,103,165.075948392891,167,71.8,55.7,46.4,51.1441193644829,42.4580178612946,51.6,128
"21",81.2,86.5,127,286,158.27031060191,131,102,128,121,90.0146333337346,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,107.527746838184
"23",74.2,107,332,412,262,125,97.9,35.0654384294397,48.2,43.4,62.8881175338371,68.8
"24",46.4,118,288,223.914510589418,112.522673282325,36.5,51.5,27.7,32.5,20.9498608325157,22.6,28.7
"25",17.4177113474914,52.7,134.041924737554,149,76.5,72,66.1125293514033,108.985502776618,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,91.3315986293283
"27",68.3407052520828,117.455010512917,141.635882565109,170,63.1853914295367,33.9,14.8037135921907,39.5,22.2,31.7086649490963,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.3865584661152,47.4155876839166,81.8,111
"29",55.6,71.4,267,365.389270653281,278,155,245,213,93.9,54.3,51.3,66.9414169188594
"30",96.6,81.9,300,536,164,297,125,121,81.6284578039202,57.8773117469786,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,75.5520819688037,112,67.1324977423157,50.0386684637379,43.4828584811694
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,39.3002935578786,52.0637086303985
"33",73.1,80.4049824676273,177,159.038023556999,55.1,88.3,73.1,50.2,34.1692441450366,43.1,65.7,141.244750666475
"34",210,142,168.921624884934,219,140.572665213092,194,246,119,67.5,52.5,67.4,203
"35",141.981342772406,95.2249233616237,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,121.098077684507,104,131,30.2,21.3,17.2,25.6050888174362,26.5,25.8
"37",30.9851642573125,40.3,122,211,137.016555835749,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
