"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,69.3153174707089,138,345,108,133,47.7,50.0912825601868,80.1,36.8,91.4
"3",186,230,162.782058668449,223,106,112,118.070825831989,103,55.0419020386437,39.4,36.3,45.6494749524729
"4",31.7,69.6,139,334,198,238,171,162,99.6671635952025,107,159,147.590168719356
"5",88.9,128,445,181,98.0339402496167,104,95.9,94.2,74.3,67.8,94.4,234
"6",113.099991040081,68,193,287,207,80,122,85.6,50.6746008950123,42,41.9,45.7
"7",46.3,95.3,113.763364709681,146.097575847443,157.990523986563,93.1,81.6698242709813,56.6,32.8266758742005,25.2,21.2359043368755,24.3
"8",23.8,38,65.4,133,263,175,105.491450779962,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,136.343261637511,292,282,245,155,47.5,32.5,33.9113303490331,37.4,50.542970765066
"10",81.2,71.6,153,264,75,56.5,59.1,29.6711408324041,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,34.4057567910247
"13",28.6,61.8579182288169,138,144,152,52.2,47.9,47.4,76.4,46.2948911357407,49.4269707220108,68.6
"14",32.1,59.3,97.3,55.0043595996465,58.9,82.6,56.3228346575094,20.3,29.9072808882871,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,72.2275581641982,69.9,68.6,49.3383507206298
"16",30.8,29.7273377005071,89.7,132,52.7,98.8,58.2,30,48.463735541399,55.8,94.6,83.3490768166451
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,81.8096965879622,128,178,136.299172752599,114,47.8,17.1151260278591,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,77.0990989783785,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,67.526846581312,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,272.199703945311,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,55.5845936285566,52.5366098790915,46.9,68.8
"24",46.4,118,304.44230127221,434,91,36.5,69.753820229271,33.8665113228867,54.691766563171,25.6,22.6,28.7
"25",9.42608106759561,52.7,186,149,40.4404457993954,72,160,66.5,145,90.7,59.1093169911171,75.8
"26",95,238,172,127.420762662929,62,71.6,55.3,32.9370847908635,78.4,95.2,61.4971666149782,56.8
"27",123,58.5,121,170,79.7,52.8350953733128,33.9730335949419,39.5,42.7671417178279,54.1,61.1,43
"28",76.084593864852,106,239,210.527067026359,98.379649900904,65.8,42.4,82.1,45.1,49.8,81.8,60.517911352108
"29",55.6,86.1220841158473,267,320,171.546016903933,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,206.269191903784,107.752782134744,88.133759305158,119.804134362966,121,55.6805425341268,40.2,68.6,45.3
"31",96.1965357003608,177,200.175045103204,87.9,86.5,86.3,69.2800856807764,42.9,42.9589824808645,93.2,137,123
"32",73.1,81.7,269,309,156,101.783167958573,83.8,55.4,33.2,48.7,45.8,69.87342149625
"33",73.1,118,177,157.275023170763,55.1,88.3,73.1,50.2,26.7,43.1,65.7,155.959433334113
"34",210,142,177,219,190,194,246,119,50.0445550507809,52.5,94.7042028188235,203
"35",108,80.4,126,150,82.1,90.8,92.8,46.4630103138205,27.3,22.5,21,58.8755782783361
"36",25.1,28.6679536171667,78.1,184,104,131,30.2,9.09809915000651,17.2,20.8,26.5,25.8
"37",26.2,40.3,105.624750738489,211,62.9,68.9693074873514,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,33.8311413100448,67.6,84.7,46.9,29.6,29,27,16.1992569986144
