"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",-5.35522356673269,86.4625863354629,139.312650790206,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,91.8725825695902,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,76.0256103101791
"4",83.8717506168703,127.602787554708,202.539128954181,169.598855421832,198.245031328395,238,171,162,89.2890761162316,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,89.8690884974878,141.438752724039,234
"6",182,155.601432488634,193,287,197.398712728074,124.13693600236,63.7803362084348,85.6,44.2,42,41.9,45.7
"7",58.9884067475589,95.3,94.8731219298506,153,97,93.1,53.1424384205989,48.9948318323059,27.3,25.2,17.3643819174905,24.3
"8",23.8,38,65.4,133,263,175,129,50.451549054664,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,29.3423079877977,23.4,22,17.1
"11",39.1,90.9,61.5,270,98.0809911168832,144,41.7,34.7428661404341,15.4,24.8416461856759,25.7,27.3381608679773
"12",37.6,71.5,199,331,132,158,45.6150715050932,27,34,24.6,19.7,37.8
"13",28.6,43.0776404023028,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",49.2807189366095,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",43.1940398285768,26.5,51.1,47,163,137,120,43.7862291237319,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,53.3079350282288,94.6,73.6004982105797
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,28.6971204405308,35.2,69.6877112411638,132
"18",96,79.7,128,178,109,58.0137191196836,33.075162420081,27.9,25.5878044734836,33.7,28.7,116.821572070048
"19",87.139887410995,102,99.5274922896487,127,169,107,53.8,30,41.3282397294651,37.8,58.9,196
"20",90.5064203508732,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,92.1640520937365,127,286,143.778394636126,131,102,128,121,133,70,111
"22",141,103.29627120562,95.7,210,156,393,159.523984372436,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,86.9959712401688,59.1,52.4992483759391,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,122.232908952549,186,207.52430262069,76.5,72,160,66.5,145,90.7,97.1600416748777,75.8
"26",95,238,172,184.137452250812,62,71.6,55.3,160,78.4,95.2,172,108.688263840816
"27",123,58.5,121,170,79.7,33.9,7.62707982106217,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,205.860831055615,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",66.7659504332324,208.995948827688,300,536,164,297,125,121,44.7125332478553,63.3138391250693,68.6,45.3
"31",89.0723859670364,177,185,87.9,86.5,102.005570362466,83.2019793775959,42.9,49.5751856464567,93.2,137,123
"32",74.2233331065654,81.7,269,309,156,93.6,83.8,57.5159887846072,33.2,51.5798541221237,45.8,141
"33",73.1,102.177173634138,177,182,55.1,88.3,73.1,50.2,26.7,21.7279291344884,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,146.765880536129,82.1,90.8,92.8,60,27.3,22.5,21,67.9809318698941
"36",25.1,44.2745601161256,104.678018569749,184,104,85.3003802627871,30.2,18.6168895295236,12.9849554000386,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,25.6381655513754,59.2,42.4,30.5
"38",60.4,79,82.4662299743332,77,94.3,67.6,84.7,46.9,29.6,26.7088913154314,20.2356394336807,13.7835680041763
