"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",-3.3894294544438,68.2455024110933,131,232,129,102,70.5,53.7,38.6374071633906,35.9,0.0816643316644772,-8.90581003537454
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",60.9933515289746,91.8499784438388,166,223,106,112,100.035365309309,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,152.195415199461,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,46.3181475048521,140,153,97,66.5399875810315,75.3326155490718,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,66.9197207498956,46.6,54.2,40.3,51.6
"9",45.5,109.492644172436,264,292,282,245,155,47.5,32.5,27.2,16.1274559408444,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,0.401923075480381,23.4,22,17.1
"11",39.0607934188599,90.9,61.5,270,153,144,41.7,30.6,1.95745394459619,20,25.7,25.89019857013
"12",37.6,71.5,77.4809207862515,147.840896270633,132,158,59,42.7709776716172,34,24.6,13.8909864509387,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,54.4705988157904,23.5227767940025,22.8,25.4,52,29.4779936148069
"15",45.9,26.5,51.1,47,163,137,120,52.003687550665,34.8,69.9,57.6005931888656,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,54.263796877719
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,33.5958634553893
"18",48.6738190462264,79.7,128,143.731663058516,109,60.695373615877,47.8,15.9564213707082,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",84.865986297763,52.3,103,200,112.80923486384,76.8160561098758,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,143.272311518328,131,102,128,99.0195116597962,133,70,111
"22",141,93.5,95.7,210,156,138.494327773196,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,309.22922852658,262,127.969364574687,155.440745120347,59.1,48.2,37.8253106178142,46.9,68.8
"24",46.4,118,264.863849810282,434,91,36.5,72.5077635443836,27.7,32.5,25.6,22.6,20.7569083027074
"25",19.9296000201139,52.7,186,149,76.5,72,160,66.5,145,93.6494278471286,100,75.8
"26",95,238,172,101,62,71.6,55.3,21.4278059129877,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,29.570877376222,22.2,54.1,61.1,43
"28",45.8,91.1916135782908,239,333,106,65.8,85.3685184332412,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,46.3719725426735,92.8
"30",96.6,81.9,255.702952881013,536,164,297,125,121,16.4220370001778,40.2,68.6,45.3
"31",102,177,185,87.9,39.8863657716973,86.3,56.084109323775,62.3584147336204,112,93.2,137,99.6009535604243
"32",102.428200872276,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",128.16005535074,118,177,182,55.1,88.3,55.9208902359216,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,93.0127870194425,80.710326559946,67.5,58.1439288777277,67.4,203
"35",108,80.4,86.3814107051158,135.366425075191,84.3185926502157,100.525946667396,92.8,60,27.3,22.5,21,34.2
"36",23.7187884593725,23.3,78.1,184,104,85.8626190393235,30.2,21.3,17.2,20.8,10.4087505651526,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,36.0460879394452,42.4,30.5
"38",60.4,79,75.5,86.7606780528503,40.4887649268777,67.6,84.7,46.9,34.0173846659382,28.7942388069783,36.9445028931619,56.1
