"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,92.0217204049639,138,345,108,133,47.7,53.4881704717516,80.1,73.4196616861957,91.4
"3",186,230,166,223,215.222340890332,112,75.7,65.072685601662,43.4065625063275,43.9195279685746,36.3,42.8869343368256
"4",31.7,69.6,139,334,198,116.699100189945,107.079079725253,162,103.456344889087,107,159,161
"5",130.362787311276,128,445,181,297,142.738978564467,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,137.550037608535,207,122.141978699255,122,77.1570793029122,44.2,42,28.3658620554816,45.7
"7",74.958091786405,95.3,140,153,97,74.8909701825266,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,151.602338306717,207.588540180541,263,175,129,64.510445692543,46.6,54.2,40.3,51.6
"9",52.7394822815616,54.8,264,292,220.565480477135,245,155,47.5,28.7106979859174,27.2,37.4,47.3
"10",81.2,80.3863596303955,145.232983121724,264,75,56.5,59.1,40.1,19.5,23.4,24.4306112950802,31.133544323948
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,17.8464968345016,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,20.4311240310376,20.5583961304938,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,23.2055861669199,25.4,31.2536712953392,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,56.174275079995,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.4529921402989,29.2,123.867939741298,262,110,96.0914884592314,48.9335169299929,25.2780968630446,19.395412176046,35.2,39.5,132
"18",96,79.7,128,178,109,114,53.7196106809822,27.9,27.2,33.7,28.7,36.8
"19",51.1,38.0169347836344,75.9534168513252,127,169,107,53.8,30,52.8,37.8,82.0577220023064,196
"20",97.6137117572033,52.3,103,200,167,71.8,55.7,46.4,131,87.8,71.6211476355764,128
"21",81.2,86.5,127,286,221,116.815732480673,102,128,121,133,70,111
"22",141,76.1904771398872,95.7,210,156,156.89730235624,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,198.321741073055,125,97.9,59.1,47.8980796017449,43.4,46.9,68.8
"24",46.4,118,288,224.220718610577,91,36.5,69.5439369559618,27.7,51.2414866877993,25.6,22.6,28.7
"25",34.2,52.7,186,149,80.0424099204204,72,160,66.5,145,90.7,100,75.8
"26",95,238,169.229102322229,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,75.1475890302251,22.2,54.1,61.1,43
"28",45.8,88.9786073513037,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,184.21252630748,320,278,155,142.084958304066,213,93.9,54.3,51.3,92.8
"30",68.5412178230964,81.9,260.378140806851,536,164,123.360764290231,125,114.544053748451,92.1,59.2732235419235,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,153.204472647515,269,309,156,93.6,66.3892117782397,55.4,56.441204042944,48.7,45.8,141
"33",73.1,101.961991233799,177,182,55.1,63.8147992080564,73.1,41.8638545419467,26.7,43.1,35.9249636362754,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,88.6793311160284,203
"35",108,80.4,126,150,82.1,100.377530485364,87.2952086929862,44.5498740518474,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,20.1485545717251,25.8
"37",26.2,40.3,122,211,118.442183438916,90.7847205676387,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,31.5140834730013,29,27,56.1
