"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,66.5611094711016,53.7,47.3,54.6108649003427,53.8,39.7
"2",31.1,128,218,138,345,108,97.2572336113245,89.8527579547394,46.5855532603276,80.1,36.8,120.705072408003
"3",186,230,280.571792516211,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,184.069033464365,162,50.9,102.654978287337,159,161
"5",88.9,128,445,181,297,202.840754333722,144.670190833789,124.407663174915,74.3,67.8,94.4,234
"6",182,137.188360870377,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,105.375192759977,97,93.1,71.9,56.6,27.3,25.2,19.9,65.0081113460842
"8",23.8,22.7504968353025,65.4,133,263,175,129,77.442384000082,46.6,54.2,40.3,51.6
"9",31.8812572723036,54.8,264,306.817051082318,282,245,155,47.5,30.4123706549075,27.2,37.4,47.3
"10",38.0491828425775,71.6,153,264,75,104.765963634227,59.1,40.1,19.5,23.4,22,41.9781328616006
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,33.5496087895915,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,36.1767475393209,34,24.6,19.7,37.0919733394102
"13",28.6,47.1,84.3593664058653,187.46578034834,152,52.2,52.6851437611308,48.3831014016074,76.4,38.7,32.6,68.6
"14",32.1,59.3,73.0175305990681,74.9,58.9,82.6,55.001750538364,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,52.197645663958,63.2053396882806,120,56.3301383638963,34.8,69.9,41.6475039318602,35.2
"16",30.8,40.4,89.7,132,52.7,63.9720828394048,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,74.3325923515319,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,219.91764673867,169,107,53.8,30,52.8,37.8,58.9,100.262778854527
"20",80.8995392238188,52.3,103,200,167,71.8,85.6785966812563,64.4639870768004,131,87.8,51.6,128
"21",81.2,86.5,130.892843074829,237.414610075027,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,190.24059935224,285.948285896562,262,125,97.9,61.2393157483491,48.2,43.4,46.9,68.8
"24",46.4,118,247.237698769728,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,100.736788221762,72,160,135.413450927954,145,90.7,100,79.3422408378256
"26",95,238,172,101,62,71.6,130.065005757167,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,55.1400729520089,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,108.88009972906,82.1,45.1,49.8,81.8,29.4866924518343
"29",55.6,71.4,201.497200409778,320,278,155,245,126.862210842423,93.9,54.3,86.8112828687731,66.218346673551
"30",96.6,81.9,300,536,164,297,220.966127791615,121,72.2470826932649,40.2,56.6937358692857,45.3
"31",102,177,162.546309622117,87.9,86.5,86.3,109.138685694824,42.9,112,93.2,137,82.2628536645567
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,201.162580338951,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,91.4402946228209,60,27.3,22.5,21,41.9981831912354
"36",67.65829666347,23.3,78.1,109.995502704426,104,131,127.793763757595,56.6553051662359,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,106.292084725543,62.9,118,53.1,27.6,40.9,36.9960291058604,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,30.0310342270245,29,27,56.1
