"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,332.356408108803,345,108,56.5300200829078,47.7,21.4954144109716,23.00231264239,36.8,91.4
"3",69.8067222919419,113.558053707323,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,262.618461894154,238,168.387214095167,162,101.763914875519,102.5285880603,159,161
"5",88.9,227.020123931963,445,415.449786223805,297,104,95.9,94.2,74.3,67.8,148.861357740249,234
"6",145.53250511265,182.016000878447,272.271148779852,287,207,80,122,85.6,48.3273181883405,24.9272196030435,34.2057302722965,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,23.3551680946795
"8",23.8,38,65.4,133,145.107411408283,175,129,59.8,46.6,54.2,40.3,29.8410960368447
"9",45.5,117.60566417497,264,315.774750246054,282,245,139.456633227618,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,103.978109482498,93.3360784478956,41.7,30.6,15.4,19.9772823834146,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,107.635756482696,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,52.6331187920463,20.3,18.4507965247686,25.4,52,50
"15",45.9,26.5,51.1,47,163,138.602625765143,120,98.6,34.8,69.9,65.8264681206455,35.2
"16",30.8,40.4,89.7,132,52.7,35.8235397530345,28.7679606561808,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,10.3615281910061,5.03532126560678,2.24410342821933,22.0917641144087,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,96.8545174795144
"19",51.1,102,112,127,95.5926172788215,71.9333683989271,53.8,30,51.5207449965486,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,55.1591943432925,108.339223376423
"21",81.2,86.5,127,286,221,131,102,77.1997822726077,121,133,70,111
"22",82.9596209864947,93.5,95.7,210,156,93.0932417120108,76.5636115399315,69.2,112.937233853323,158,169,66.9
"23",74.2,138.608024200042,274.806448503378,412,262,144.708046744877,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,244.915644140151,91,51.0160814145151,72.9584792905068,27.7,53.7294238984303,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,55.1959581345492
"26",95,238,172,145.231361339815,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,196.691037052101,65.8,92.0534050260405,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",62.3492880654258,81.9,300,222.495750179424,164,104.333684373644,125,121,92.1,40.2,68.6,45.3
"31",91.7834386893272,177,185,87.9,86.5,86.3,47.8,42.9,112,105.559916454133,137,123
"32",73.1,81.7,216.175346657617,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,91.048321276632,177,182,55.1,65.9562691577717,73.1,61.6033861248149,39.6754955134192,44.7379951398897,65.7,72.1
"34",210,153.491772613191,177,208.08450083993,190,194,151.315767330642,119,64.4376980901133,52.5,67.4,54.9016708218365
"35",108,80.4,109.162248376896,150,82.1,90.8,92.8,60,27.3,22.5,21,12.4788577196282
"36",25.1,23.3,93.5278610200033,184,102.264279450897,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,62.186626554707,122,211,62.9,118,53.1,27.6,40.9,28.7561768475669,22.9185497874505,30.5
"38",60.4,79,75.5,77,94.3,107.886452883444,84.7,41.7903101737936,29.6,29,27,56.1
