"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,202.712566104096,232,129,102,70.5,23.6523940699836,11.0507958898605,35.9,53.8,24.1550714556835
"2",31.1,128,218,303.59360166629,345,108,133,83.1193763498213,59.0744877485742,80.1,36.8,91.4
"3",186,230,228.835341287378,223,106,112,75.7,71.3632281180446,38.3,39.4,36.3,48.654624686241
"4",31.7,69.6,193.08859009766,204.257416370094,198,238,171,162,50.9,107,159,161
"5",88.9,180.931977482465,445,371.28392803682,297,104,95.9,94.2,74.3,67.6543748631872,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,35.7139541575078,41.9,71.6619217275811
"7",46.3,95.3,140,131.793473668168,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,196.959314664097,129,63.0652071601147,46.6,54.2,36.4601663623167,30.1340721148135
"9",39.6984188014516,54.8,143.551066510857,292,282,245,155,47.5,32.5,27.2,37.4,47.387361310293
"10",81.2,71.6,153,264,142.229983865107,56.5,40.1063923150256,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,18.2871964304843,15.4,20,25.7,41.2
"12",37.6,71.5,77.5397137105307,151.451066013324,132,90.7044704994074,59,27,34,21.211759381479,20.6280082544397,37.8
"13",28.6,74.5832965958291,138,144,152,52.2,47.9,47.3485111597973,76.4,38.7,32.6,68.6
"14",50.0947491486626,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,36.3606609967267,51.1,47,163,137,120,53.6056811751116,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,92.5496341697152,52.7,98.8,58.2,30,47.7658304230702,65.2077120865636,94.6,59.1
"17",41.2,29.2,131,262,115.621257508113,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,49.8721190972641,33.7,28.7,36.8
"19",51.1,102,95.7380946731584,127,169,103.874118677427,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,64.7286296259441,149.339074236414,167,71.8,55.7,46.4,131,92.1456400950987,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",89.9203752939169,93.5,95.7,210,156,393,226.097822081681,123.574183818826,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,76.2428008111098,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,18.7216530885725,32.5,25.6,22.6,28.7
"25",34.2,129.392895260917,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62.3025207280309,71.6,55.3,160,125.92027677878,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,22.1978946927305,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,48.3501429973218
"30",51.4099244946151,81.9,300,206.439732952926,164,297,125,121,57.4567403067235,40.2,68.6,45.3
"31",102,99.2542674360562,185,87.9,86.5,86.3,47.8,42.9,35.2173080951867,64.7386301104287,137,123
"32",73.1,117.104604827135,269,309,156,93.6,83.8,55.4,33.2,48.7,107.597598364593,141
"33",73.1,85.4050603448624,177,166.419995403604,55.1,88.3,105.71601605222,52.8940874555199,26.7,43.1,65.7,72.1
"34",210,142,177,219,142.320218657103,194,246,119,67.5,52.5,67.4,203
"35",108,75.9654504220467,126,150,82.1,90.8,92.8,60,27.3,22.5,12.1419364261249,34.2
"36",20.0589993100829,23.3,78.1,184,104,131,30.2,21.3,17.2,28.703184275575,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,48.9535771321157
"38",60.4,79,65.5803961713012,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
