"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",79.419972973763,128,218,138,345,108,60.1739737119176,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,76.392733594659,139,334,198,238,171,103.900021704533,50.9,107,159,161
"5",88.9,128,445,181,142.054618926153,104,104.72764286127,75.5675863305608,74.3,67.8,94.4,234
"6",182,68,193,155.712150375881,207,80,122,69.3113713009199,44.2,36.7984928259799,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,34.4040455574627,31.3508553758184,25.1194753602353,24.3
"8",23.6185465360441,38,127.570266697574,133,263,175,129,69.5430185175937,46.7284952081394,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,147.140462507548,91.8523792580991,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,118.432218788143,144,41.7,30.6,15.4,18.4402455326546,22.7844398367859,41.2
"12",37.6,71.5,199,331,132,158,67.1927599134896,40.4183005102049,34,24.6,19.7,38.1690668475691
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,45.6004848067667,68.6
"14",32.1,59.3,97.3,74.9,110.826256361479,82.6,42.8,39.6885042012263,22.8,25.4,52,50
"15",45.9,26.5,51.1,106.722944791358,163,137,120,98.6,34.8,41.5108384298238,68.6,35.2
"16",36.944714140002,40.4,67.3673786842977,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",55.3165620602462,66.9712549515122,131,262,110,95.5265043155063,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,6.59943529048144,0.724191626782623,36.8
"19",80.7611858088605,102,112,127,109.095357639569,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,86.3075332343483,51.6,128
"21",81.2,86.5,127,286,221,194.885844497099,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",78.2967306044428,107,332,298.836470900057,103.787732052006,125,112.953971481726,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,54.0628899267819,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,61.764050671367,66.5,145,90.7,100,75.8
"26",95,75.662781571344,172,101,62,56.9685973469254,85.3822440377303,160,78.4,95.2,69.9415530161602,56.8
"27",123,58.5,121,150.275375925536,79.7,33.9,39.9,39.5,28.6335382001797,54.1,40.7409929749353,43
"28",45.8,92.9935838845575,239,333,106,93.4387265813672,93.997393083439,82.1,45.1,49.8,59.052945088896,111
"29",55.6,120.605234273483,267,320,278,258.73744382482,245,213,93.9,49.8605917765468,51.3,92.8
"30",96.6,167.863024033024,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,279.716386146004,86.5,86.3,47.8,42.9,112,88.8010614305652,137,66.8926982448691
"32",79.9302419304762,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,44.1226680590476
"33",113.288147262546,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,140.504603593597,177,219,190,194,246,119,58.6420379682017,52.5,98.5094186756385,203
"35",108,80.4,126,150,82.1,90.8,97.1068801584445,49.451427131864,27.3,22.5,21,34.2
"36",25.1,23.3,93.1740872828522,184,104,58.2205802844913,30.2,21.3,17.2,20.8,20.5184468299056,25.8
"37",26.2,40.3,102.256890654878,211,62.9,41.4973432011047,42.8207953727774,33.3033438890594,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,64.3899513401567,84.7,46.9,29.6,31.8699123296655,27,56.1
