"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.848193338551127,0.299472466215125,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.482541925174053,0.585712473572273
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.56897209518169,0.276163600425857,0.353375045662171,0.240315440755192,0.394,0.355
"4",0.357,0.787583384106133,1.99216037455022,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",0.254107209772212,0.588,1.50876155802251,1.79725732723851,1.71,0.734,1.74,1.61,0.655120150193985,0.283068029040065,0.422,0.38
"7",0.83799648229824,0.332933737561733,1.08288084585842,0.925,1.22731536774101,0.415600958112776,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,1.31829806752828,2.04484604033448,2.72,3.89,2.59,1.34872033062509,0.825921298573537,0.755303492375799,0.943090156001001,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.233981260989278,0.323698293765478,1.52,1.72,0.374093587690437,2.37447650040971,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,1.4448686992427,1.35713102104947,0.282331721343327,2.2571097187693,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.53112366169856,1.97789565217391,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.37075942751525,0.672570174311471,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.691183753225049,0.586773300970874,0.539,1.54,1.78,3.14832390212457,0.96964854368932,0.468,0.605,0.621,0.3
"16",0.200773476308155,0.314237310327647,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.742233396789203,0.912172956175216,0.349377447282761,1.5457088863096,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.431950689535986,0.660059451219512,0.761
"22",0.63,0.689,0.674,0.89764678678575,1.13058506605399,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.491327311912502,1.87490618061684,3.83,2.30282974887685,2.73759307353869,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.480113779413791,0.855424293405114,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.983192885746382,1.78674217629328,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.383764834697209,0.705007404229182,0.23
"28",0.405687169066085,0.563015340706386,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.9259996693379,0.682684438025493,0.532375380298117,0.498656459079491,0.48440913167722,0.577799900801369
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,3.01026116185649,1.58378081475185,1.83106257764991,0.480348314304054,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.283985412618591,0.481068700484805,0.323,0.413
"34",0.469140441156579,1.12337407366442,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.31400883422935,0.285906916184606,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.882825267946422,0.403223711547646,1.42,2.24,0.466,2.74,0.686,0.50263044452424,0.378171350771017,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
