"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.30473222704127,0.373309339359596,0.338,0.793
"3",0.826970029813275,0.73697754700633,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",1.80005798210422,0.707734624589665,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.856231959857362,0.728859343478426,0.923
"5",0.547,0.581,5.12,5.0567901964117,2.18584571109006,0.788165520825744,2.58500704542304,0.48127463484482,0.920577328324469,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,3.67830718509343,0.754971569839308,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.427990586802815,0.31998438159561,0.41,0.435,0.328,0.432
"8",0.706769909666531,1.03896517900932,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.840955480674466,0.961695886704533,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.406089910552612,0.456383788254756,0.553075268817204,0.901075124907786
"13",0.253,0.355134618548134,1.44416283147022,1.32035074714906,0.518064761765509,0.636,0.333460845630346,1.09114525044417,0.164130251957568,0.199980131411263,0.22,0.287
"14",0.169847636061884,0.153110115988516,0.666,0.749,0.7,0.729,0.399,0.109571694380407,0.177232315890661,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.550573970704261,0.248096038166356,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,0.486696164068459,0.468298597278835,0.686,0.391444635979994,0.288885498321359
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.308790029994797,0.40293323125762
"19",0.325,0.724,1.28,1.16,2.7,1.07048724030984,0.876360924683072,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.534836477474627,2.79211817335695,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.555265681456183,0.509662441729685,1.07070454654709,2.18771497722096,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,1.63538772986835,0.616265560165975,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.15848141529506,0.476096259581709,1.69,0.858,0.833,0.506
"26",1.12,1.74,0.926594542575773,1.29056415929204,0.583,0.974,0.975,0.330281377195738,0.940109236725664,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,1.12974146612584,0.210334402198809,0.438,0.286201171418546,0.256850664223546,0.73
"29",0.527884057971014,0.24423069156865,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.726568449022512,0.671694860253324,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.61896687290092,0.948284666351159,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.326513748114021,0.784771589398128,2.12,1.92,4.21737488003325,2.01995793324775,3.19,0.758509548020632,5.10523614635905,0.805155350275578,0.714492416979202,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.664030843965138,0.9883916379188,0.355610715952363,0.941152331694739,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.26681726014839,0.760457471579236,2.74,0.686,0.4,0.321,0.697234960771426,0.304300783698084,0.209
"38",0.255,0.573,0.47140595981533,0.426327139539039,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
