"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.423549421941186,0.299365831119325,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,0.296221215851944,0.460370559162528,0.415,0.488784289923677,0.397215031190773
"4",0.357,0.31,2.39,4.57,1.52,3.8826836615185,1.18390080514134,1.61050961344643,0.698876266722169,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,1.11477311869377,1.19424808207082,0.728,1.23,0.41,0.149740729870745,0.43672537126455,0.432
"8",0.5,0.472,1.20383190480698,2.73679033164699,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.435403112201663,0.33806804809278,0.375
"10",0.37,0.351,2.40343608828418,2.49400409943217,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.350647138275703,0.470557684149261,0.274,0.307
"13",0.175843451700993,0.188898644695788,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.338812212829564,0.414587346396546,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.169411732998929,1.14504456005171,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.172981069183826,0.451177938442727,2.70870363396992,1.26906050512539,0.974,0.476363252060074,0.213125490258857,1.48612443559946,0.52658198616589,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,5.08916198283353,2.0364466597859,2.7,0.895,0.400424073344813,2.7921577999761,0.845,1.28886936039846,0.479895925205644,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.962281828804161,0.593533252963633,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,2.2767037079877,2.81269916880658,0.863,0.363790751223431,0.510540353329598,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.334770707622355,0.343213540636264,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",0.939281500277183,0.440543853950104,3.88224532224532,6.33127543841106,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.9466091234831,0.819377005720664,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.739193750890482,1.3157509596929,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.69786736271825,2.9907614213198,3.82,2.56,0.99,0.378,1.08790625470652,0.504060913705584
"30",2.06217614494212,1.62143313907667,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.283115232111718,0.141902491451006,1.04,1.51,0.464,1.49,0.449801419065066,0.384607667377879,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,4.36746284611593,2.47149930459631,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.557638869179893,3.25450662225908,1.06,0.468,0.293,0.391304528373015,0.38602724534095,0.318
"36",0.31838946528332,0.492475929275379,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.3738219554261,0.37211693325979,1.26062269269896,1.99378588175245,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,0.973804883162587,0.712379232074687,0.856,0.326,0.122100471539894,0.3042018103291,0.33
