"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.45248583924221,0.848563362609787,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.42934169827614,0.413256392138014,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.775613334535374,0.599959551960174,0.923
"5",0.547,0.581,4.43820297351719,5.55398822745446,3.19311861394936,1.52701389663542,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,3.11934597914034,2.3608222320247,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",1.35086625739969,2.86495047839573,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.266070787905203,0.323895284813295,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.442743257340244,0.413125192022636,1.63,3.46966144527865,1.98444415382052,2.38,0.406600950618591,0.360808027967368,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.487980302626738,0.388180484435171,0.296,0.601,0.416114112603528,0.275836194270434,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.154939602729772,0.185191596904123,0.381,0.301
"15",0.348,0.163,0.658084282672948,0.960858369098713,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.173511535581609,1.96624688769848,1.79,0.62,1.69,0.608348371703812,0.491009405383132,0.317,0.494,0.485,0.28
"17",0.318,0.364416909585823,3.29661371296748,3.54,0.974,0.95777914820393,1.16540445712327,0.620324136971392,0.978682196037221,0.686,0.505,1.69
"18",0.808705003234574,1.08206174912802,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.3485147021322,0.827178425900753,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.401318562702281,2.80257830231503,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.299120587036775,0.710714893691272,0.674,1.5,1.06627691614286,2.26982243534909,2.07,0.443,0.382405142643092,0.736092667378291,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.58243602507018,2.08284771356451,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.484704991921286,1.00611097560976,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.407859895575219,0.397654085986216,1.38,2.58,0.49,0.238,0.387,0.373,0.291178327511175,0.366946676460615,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.294747834180171,0.438,0.502,0.907,0.73
"29",0.618400471997867,0.446938671779206,1.7322175883557,4.84624043361594,2.6,3.32425869610447,0.647366161251387,1.04602667863218,0.899729241061249,0.370138048095666,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.933839928606881,0.51391993362373,0.348
"31",0.975280251416727,0.768570530765722,0.501621343294673,1.34988621124376,0.587,0.441,2.2427796947227,0.640214643568036,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,1.09317022929699,0.933108779931585,1.92,2.09,2.24,3.19,1.63307803887998,0.58724606613455,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.245904620220022,0.298704028021016,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
