"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,1.13534281334182,1.62182871328093,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.594772101439962,0.508,1.78,1.46,2.73,1.46,1.84620138140184,1.25617075160653,3.69,0.473181332139762,0.450188122496038,0.793
"3",0.593570928040215,0.877612351345712,1.44151099827164,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,1.17068907214969,0.918368509919798,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.76673545656755,0.804857429718876,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.3557484776185,0.309267562186568,0.852,0.925,0.559,1.14,0.728,1.23,0.214562319296733,0.332234442727476,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.552745181915249,0.655299755187969,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.761409972353355,0.843907608695652,0.374,0.375
"10",0.37,0.351,2.3501362604728,2.43063514467184,0.402,0.349909176559283,0.351968595624559,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.251987479508706,0.372507278608977
"12",0.414,0.422,1.47537501118869,2.25559090909091,0.469243465909091,2.84685037370211,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.312692515395576,0.651433854328697,0.599,0.539,1.54,1.78,2.97,1.91287292395649,0.738876521377606,0.605,0.340085034500665,0.404660902276627
"16",0.229881806669481,0.289481026997125,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.253253870868068,0.392307529197906,0.402634083762905,0.248824682870894,0.327
"19",0.325,0.420923297819041,3.82646588097073,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,0.938752161446395,0.827782112411501,0.666,0.497,0.338162927315326,0.434163271203583,0.627,0.467,0.898
"21",0.353429803139041,0.456106780479948,1.49,3.36,2.63,1.1,0.885,0.590762025595781,0.421953857303914,0.938,0.591,0.761
"22",0.63,0.204367494104889,2.10328052409358,1.5,1.17,2.1,1.45762109765987,0.315911058798119,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.258497055051072,0.668142641758606,1.03,0.846,1.1255545897296,0.734555705815863,1.68,0.47,0.231589390177775,0.229422877980845,0.226498804157531,0.97372811779292
"26",1.12,1.74,0.925126039227375,0.787525093861188,0.583,3.26830241657548,3.84549631793456,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.451800136270724,0.46045862351744,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.871814664840434,0.802583358440402,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.491122257954746,1.26941377646064,2.12,1.92,2.13845728900127,0.734660728896512,3.19,1.07,0.44,0.435883812440986,0.440315575950073,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.347556950729268,0.494248421490629,0.558,1.92,1.1,1.35,0.225,0.39934523808959,0.220764294932481,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,1.6825594465866,0.602552039702436,0.532156868569931,0.299138160342762,0.33
