"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.616611407930849,1.49892273982939,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.591394571579867,0.649544566798255
"5",0.547,1.43937857756077,1.6646553808948,2.69,3.19861906124616,3.23767835550181,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.027291526169,0.972310344827586,4.21057471264368,4.77551736489374,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.186972679710363,0.271802919908457,0.852,0.925,0.559,1.57764469851574,1.85998863670205,1.23,0.41,0.435,0.328,0.432
"8",0.729012054382006,1.05754973643938,1.31,2.72,3.89,2.59,1.21,0.506,0.485203387188024,0.55462608399932,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.21960132108353,3.86535465311825,0.967749376656614,0.53203072739449,0.392,0.434935119644995,0.458481847541399,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.509884078784861,0.478213304164664
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.360669037613269,0.700334353943087,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.70028996959164,0.302555134876384,0.816,1.79,0.62,1.69,0.92423182411806,0.398705238161664,0.317,0.340919474745435,0.490639168912471,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.258669100806902,0.279475718749316,0.487,0.386,0.327
"19",0.325,0.902598722943127,1.07832530720691,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,0.491585986304884,0.790656593406593,0.467,0.898
"21",0.496,0.611,1.49,3.97891859775117,1.05298939488459,1.1,0.885,1.43,1.23,0.938,0.567614093746989,1.82705552089832
"22",0.63,0.689,0.726267416344665,0.892333265815834,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.480538136746631,1.8325734282407,3.83,2.15217317168515,2.67578206086679,0.863,0.575,0.491925296385177,0.297933716861218,0.408,0.438
"24",0.388,0.531,2.7,2.11547801607637,0.551933764390475,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.79351619918471,1.18737576201333,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.618097907740836,1.13665879035447,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,0.89709522520378,0.812018311384221,1.97266725391297,2.68161891329112,3.80442970397501,2.71174946287866,0.599485892747577,0.347363216796914,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.520017396662991,0.542674631207147
"31",0.537,0.762,1.13,0.558935869326629,1.00688749188149,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,3.51970805353629,3.42229051268478,1.88,0.898,1.45450263470278,1.28735694519217,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.358030142252645,0.247505630261288,0.323,0.413
"34",0.498140128680003,0.504220833553041,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.455598165882828,0.442965727398708,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.31838946528332,0.492475929275379,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,3.01547314145169,1.66877678810287,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.285246430558131,0.271086285608595,0.574045616837644,0.405123514094677,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
