"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.608122181277263,0.830328619987955,4.22200993214214,4.82736164519065,1.13,0.98,0.697413492494591,0.326003643571317,0.434149083025263,0.684516338574302,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,5.05731047292598,2.71942724902837,0.817,1.81,0.989,0.569140750469957,0.606388326901158,0.654,2.42
"6",1.48,1.0091835063376,4.20029126213592,4.28,1.71,0.734,1.74,1.61,0.616,0.85679967204731,0.770974514563107,0.38
"7",0.347,0.116477943304926,0.91924099998588,0.925,0.559,1.14,0.728,1.23,0.41,0.458637417941301,0.469154809515936,0.432
"8",0.5,0.472,1.31,3.85485652301036,0.930126909654802,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,0.767895346849673,0.38012495697074,0.392,0.351,0.317350414836818,0.386418416523236
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.192043329021551,0.217985373282568,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.338812212829564,0.414587346396546,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.4030820106623,0.619693465461881,2.97,0.944548265519268,0.414603110753553,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.97117713113164,1.92629152168531,0.974,0.899133428235484,2.8151878632449,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.718438766306918,0.315251631998358,0.731042955189496,0.691491999342448,0.287,0.487,0.32391694684023,0.163209291770267
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,3.73184965622613,0.904831932773109,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,1.39259863954291
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.05433889181908,1.07851680348491,0.241952907415199
"23",0.344,0.46299564297965,2.6739606741573,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.35646567202858,1.24989732661759
"24",0.388,0.531,2.7,3.08,0.590524772815219,0.612991875310894,0.446,0.208,0.277,0.437752194773471,0.394976289172608,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.868289791349896,0.329476890192715,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.337441354876372,0.318018564356436,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.599407184191291,1.42074308300395,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.61293900796985,0.956064873417722,1.38534638721337,0.859072784810127,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.721026164770219,1.85725371747212,4.82496507004749,0.964785780669145,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,0.985566395737915,2.32205564945073,0.643,1.86,1.06,0.468,0.221940524231057,0.257816472843426,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,3.38309187124127,0.841865261882399,2.27303088823453,1.09518062137967,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,1.27154772812658,0.487261345852895,2.61,0.856,0.326,0.303,0.344,0.33
