"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.580304592989627,0.662906962710997,3.15,3.24843297966643,0.729867632419943,0.98,0.692,0.67612732948871,0.414289619221976,0.415,0.394,0.355
"4",0.748064203177249,0.41179842356889,2.39,5.86238069428701,3.4972586707505,3.08,0.68699773761176,0.570764726784822,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.24507456150952,1.37154709141837,1.81,0.989,1.52,0.835,0.654,2.33337011663882
"6",1.48,0.588,1.86,4.28,1.71,0.734,0.740639189556829,0.752336906354945,0.616,0.264027862611865,0.513312648299393,0.463907475768465
"7",0.347,0.281529361365249,0.549324582510113,0.925,0.559,1.14,0.728,0.583881900346272,0.345713926444588,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,2.46339756147007,1.16457323148456,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.178798823731996,0.122783287636698,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.802358619999,3.18916971608833,1.54019736618096,1.21571482649842,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.195533257548584,0.200252389626558,1.5,1.13,1.16,0.636,0.647011327537362,0.340877131395293,0.601,0.277,0.233781993485876,0.83409773304005
"14",0.138,0.39,0.666,0.749,0.726316354883383,0.561146746065504,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.347524198017575,1.65548843011678,0.539,1.54,1.78,2.97,1.8,0.744694710037661,0.633929440620769,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.314138234159222,0.248096038166356,0.28
"17",0.318,0.158,1.35,3.31659131051316,2.63387604716103,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.164458056862223,0.178739325983312,0.157229131285862
"19",0.31535144421554,0.298185242904955,1.28,1.16,2.7,0.895,0.342,0.319135661546127,0.186365776815597,0.707428506199989,0.731253711487802,0.270388313481612
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.852074956758995,0.695845126835781,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.45008084206103,1.56547568446056,0.583,0.974,0.975,0.399994209804475,0.358754844355544,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.137960270360432,0.19850474576348,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",1.48288007016005,0.636758923032775,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.368948357561642,0.445185307173972,2.61,3.27,1.88,0.898,1.65,0.658,0.41185017547737,0.450460203999679,0.348,1.22
"33",0.778,1.02,0.880326295164025,1.36016508898968,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.380741510076542,0.907731369135674,1.99122444945203,3.13789083516472,2.74,0.686,0.4,0.321,0.327,0.300075935907783,0.311476450193614
"38",0.205702685081671,0.304706982032307,0.518,1.61368490484565,0.355027597215032,1.52353491016153,0.522637192466763,0.856,0.326,0.303,0.344,0.33
