"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.272846525191184,1.10758173856082,1.63,0.966,1.4,0.428666460193732,0.272635504876508,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.75534389025165,1.43184845956194,2.73,1.46,1.94,0.491,3.69,0.456,0.523845664684332,1.29783289479624
"3",0.674389098217516,0.812186422018348,3.15,4.61208473077627,0.746416146788991,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",2.03601625319772,0.713147065908315,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.720293753760107,1.9342834933222,2.42
"6",1.48,0.588,1.86,4.28,1.10490277102004,1.87207852006156,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.863109099118114,0.411205007824726,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.54044500807492,1.95690589031821,2.59,1.21,0.506,0.295,0.302,0.372,0.921169490732859
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.363743873972405,0.458778551298556,0.527841989128446
"10",0.37,0.351,2.50849533335368,2.53039581288845,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.257566538357586,0.209754089680299,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.615208008538756,0.524525107179232,0.277,0.740044646876196,0.835099183798514
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.37592701091725,0.352319643194377,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.758810876273787,0.595534722840616,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.07490279445675,1.1544630839014,0.445402345870289,0.320788489623569,1.69
"18",0.996,0.732,1.15377114870214,2.49853199011218,0.727,1.37,0.518,0.998694381403462,0.284801063193394,0.487,0.261769583200162,0.193219807235342
"19",1.18170295336765,0.480167810772605,1.28,4.20282996600211,7.13088721753581,1.0276595326608,0.551306133907095,0.363,0.845,0.471767765234786,0.541959426658022,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,1.90162045233326,1.56483047630653,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,1.168407079711,3.51478403526572,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.451002454506983,0.461351489438634,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.139439337079765,0.29808404091405,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,3.75883938481327,3.67409523705995,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",1.439041779287,0.661324132871535,3.56,4.5,1.17,3.32,2.02018323009748,0.819308458280192,0.512943115974565,0.689219513954638,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.413312699977768,0.256018504652904,0.319378418426443,0.498337297526691,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.361636842593066,0.57032138506268,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.169379614689881,0.243373060947699,0.262,0.29,0.267
"37",0.27,0.344933863485957,0.872826209790424,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.333643065990508,0.299499189633969
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.305527935864787,0.603241299715909,0.33
