"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.193560218482473,0.143832649278432,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.29652005894557,2.45836113981987,0.491,3.69,0.456,1.26760705293622,0.740434962350509
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,0.708501564028786,0.404150551935098,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.988253117984858,1.90362857768919,0.559,1.14,0.728,1.23,0.210882464507229,0.322031000370312,0.328,0.432
"8",0.5,0.472,1.56093838302227,3.005732850445,3.89,3.0359535523002,1.1338699533386,0.506,0.295,0.302,0.819134637696092,1.08988361894184
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.226371584699454,0.193882539047873,0.545,1.23,1,1.06,0.190495944479351,0.184793130366901,0.201,0.236,0.286,0.446
"12",0.414,0.422,0.96185759888277,3.49689249492901,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.114014636234774,1.16300402559739,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,1.12471683556937,0.699889864563179,0.269,0.246,0.279,0.381,0.301
"15",0.326930669143875,0.696281520280676,0.629448215541693,0.974381602154293,1.54,1.78,2.97,1.04016925193762,0.417958424081973,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,3.49244839657057,1.90048403094175,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.11664173341152,1.64697523219814,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,7.68141969349582,0.906247432306256,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",1.87259981357775,0.513219045401619,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.512122423509735,0.995026409818238
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",1.45147062835753,0.442268768864489,2.2,3.83,1.88,0.719850973793532,0.694844061035915,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.155085915264224,0.347158107153668,1.03,0.959429814770201,1.86563313490062,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,1.83719031002354,0.367568489713999,2.49,0.938,1.28,1.92,0.572
"27",0.855394283261204,0.321505433821125,1.38,2.25713151949735,0.934990292234904,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.431674274342934,0.501914531932475,0.223353853391369,0.31172718687286,0.502,0.907,0.73
"29",0.384,0.462,2.28,1.32422361565123,2.19594255645495,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,4.12497757192053,0.74289459992382,3.0433167863947,1.01639808447289,0.658,0.368,0.333664852484238,0.425747831240907,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.2475408512975,0.474919103037184,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.948753122963474,1.2295159844637,1.24,2.2,0.643,1.52134740191905,0.572471204422922,0.30858440394383,0.328039318865263,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.6766008138715,2.01056577946206,0.466,0.47761062658313,0.603169733838618,0.4,0.321,0.328702001666912,0.333061102430088,0.209
"38",0.255,0.573,0.518,0.76,1.26733221304551,1.65165201576235,2.61,0.856,0.326,0.303,0.344,0.33
