"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.874982096960979,0.299267532662766,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.368005723619579,0.435380588434983,1.14843424565513,1.7353526814398,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.812209406348274,2.9835813725616,4.57,1.58943036186842,4.4753720588424,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.636126813361793,0.481274536165636
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.693129561810445,1.04561626202651
"9",0.387,0.272,2.51,3.18,2.31,0.823589413755999,0.992527330991982,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.305021293856388,0.147794346761629,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.121723274620731,0.157830653526878,0.286,0.446
"12",0.43988106565176,0.414390780849567,1.63,3.25,0.730367097885082,1.92810838974884,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.320060797306178,0.358072071785171,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,0.757567670807354,0.931784421678556,0.974,0.427,0.917,0.214841456643023,0.213533929968002,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.504369939875987,0.537647962138445,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.721466901323179,0.487265996100835,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.925912669181516,0.627344765240895,0.898
"21",1.86785739686706,0.474109507960455,1.49,3.36,2.63,1.1,0.885,0.429535109776139,1.60259954169067,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.516115739716676,0.288432182341806,2.2,3.37211154355494,2.21755111604817,1.46,0.863,0.399775488025224,0.506868826525296,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,1.46391256086822,0.858471784013856,0.506
"26",0.483337478104023,0.746590684223963,1.39,0.819,1.11087744734876,0.922926329254762,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,1.06350554998538,1.1175874697166,1.04,0.375,0.52,0.754,0.438,0.445522595264145,0.271710856949687,0.73
"29",0.384,0.462,2.28,1.70699872442482,1.99873954527065,2.14218975186902,1.59754060634942,2.56,0.99,0.378,0.64812607818005,1.76921921471326
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.98762826324354,0.834049828809037,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,1.01850345427442,1.84281662997979,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.407790574272123,0.465606367500362
"33",0.778,1.02,1.04,1.51,0.464,0.530287043614023,0.60451836594576,0.408331941188822,0.282872296601442,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,1.79688357132452,3.13282996073694,0.44,0.446,0.729,1.85
"35",0.259913465597298,0.328577244282675,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,0.403614349413822,1.07389608777214,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.79908540933193,1.6264175257732,0.326,0.570184064863912,0.561114046391753,0.33
