"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.204130279755902,0.145008888143552,1.32394574208608,1.69532450109006,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.86193963533599,4.3615505031681,2.73,1.46,1.1059171659546,1.85625512486023,3.69,0.456,0.338,0.793
"3",1.04,1.58479753742745,1.26675814621722,1.31883361465721,0.530998255356438,0.98,0.692,2.38,0.358,0.415,0.399851371194066,0.985380894269852
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.804290013171398,0.639718309859155,2.42
"6",1.48,0.68238093904987,2.54760336626418,4.28,1.26446957870048,3.82140504939627,2.17778997438712,0.920329335663801,0.616,0.524,0.644557173776752,0.509266658760661
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,0.15718417345859,0.185429140722291,0.435,0.328,0.432
"8",0.5,1.18392457688719,1.93141453831041,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,2.41772590289708,2.45289061183213,0.402,0.433,0.55,0.358,0.248040768556478,0.144147143097927,0.279,0.227
"11",0.302,0.45,0.545,1.23,0.489846420117257,1.3307604832978,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.335988896116232,0.777784071305348,0.599,0.539,1.63971070272186,0.661520129659177,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,1.0982333000749,1.86960299995978,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.280045918534409,0.422022185759065,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.224681861791023,0.283772137244907
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.634531205823771,0.41187434899738,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.439440993253182,1.693975846778,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.42691553378104,0.81340523210444,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.2332765183817,0.374056746808695
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.198512786152987
"28",0.237,0.668,2.11,2.21,1.04,0.405379539805967,0.463773594205948,0.754,0.438,0.182521633594229,0.514093078695992,0.248524414832335
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.685756859026176
"30",0.582625759399422,0.563320927106926,1.89307399542566,3.53167541640772,1.17,3.32,1.15,0.889,0.46,0.851529956045308,0.372768686544504,0.329517929477328
"31",0.537,0.762,1.33543350928477,1.17645344457655,0.587,0.441,0.371,0.413,1.41,1.86005418393623,1.79215714684858,0.879
"32",0.732970702926119,0.861379134624699,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.282158035880073,0.214966951853716
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.327766100284034,0.247876363026338
"36",0.245,0.251285494708416,0.967634682517219,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.815062935942717,0.357291859511542,1.42,2.24,0.466,1.844302993739,1.09143910974707,0.4,0.321,0.327,0.325,0.209
"38",0.256374496928617,0.593483898738779,0.518,0.76,1.25117231961547,0.487347386349209,2.61,0.856,0.326,0.303,0.344,0.33
