"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.28086161343699,0.45431443220846,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,0.695752951769522,1.3856048714479,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.986082379186963,0.398440089335567
"4",0.861357572981658,0.912149085880133,2.07949047205039,4.83061202285633,1.6731728794251,4.30678786490829,1.36848821506258,1.89176482012418,0.855477101254445,1.55268581133974,1.43,0.923
"5",0.547,0.932178688742147,2.04597695253006,2.69,3.11,0.817,1.19744046729279,3.66509540417255,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.150604338888392,0.400628379197503,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.03892466653636,0.785994051446945,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.924867021589192,0.490872113521969,0.351,1.29171013685417,0.935725744680851
"10",0.368795650358503,0.444354648038689,2.5663614844535,2.57742432384023,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.53786034622879,1.23988455571478,0.663,0.302,0.313298145002994,0.356679118767264,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.215600004417791,0.238874740206114,0.520220501486879,0.210494990135122
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.272796756154329,0.15790150801131,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.936053412798132,1.03308475768662,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.713862510016153,2.55725998875243,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.288466653948231,1.08613970588235,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.382989426489087,0.416756376810923
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.334958893545307,0.388437773626793
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.11845594141627,1.1788605180984,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,4.30014786805545,4.17165194635263,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,1.67250668004586,3.13070661111054,3.82,2.56,0.99,0.378,0.345,0.395
"30",2.39672428572535,0.602042569242375,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.928850978202794,0.551727772389266
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",1.65274329609085,0.436619282021379,2.3201990832054,4.77955493734382,1.88,0.898,1.65,1.79791669372046,0.403925567667121,0.418,0.348,1.22
"33",0.675166297999725,0.278239439990427,0.994285030513342,1.80701442287031,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.231141690081372,0.881056761474495,1.92,2.09,2.24,3.19,1.07,0.44,0.529200623633361,0.410759211774912,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.31838946528332,0.492475929275379,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.584168707830834,0.328619246861925
"38",0.518709422011085,0.132342875210173,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
