"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.01840352343924,1.04018337806218,0.692,2.38,0.358,0.415,0.394,0.355
"4",1.82278184608638,3.89200275912663,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.905898499014591,1.91262014977141,5.12,2.69,4.15352671484951,2.09728692285279,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.38254264894985,0.78678168348946,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.396659302978003,1.06201723851171,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.416680165289256,2.57360330909947,2.51,3.18,2.31,2.91,0.797225688397167,0.812224380165289,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.245804014787268,0.301601434888047,0.358,0.235,0.110672951931581,0.171764045877946,0.227
"11",0.169224897240164,1.06743013462676,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.41645420478022,2.14029605263158,1.63,3.25,1.89,2.38,0.663,0.342745984468422,0.580723684210526,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.424506719481612,0.216487533065689,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.29476493571093,0.594000942586187,1.90230848246759,1.462156166366,0.342008891448335,0.626214494898151,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.4707702725404,1.32655453721887,0.964977209331084,1.95140693749878,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.200836906820987,0.257221301940743,1.05625336179926,1.68526423759846,0.727,1.37,0.518,0.660802922748783,0.238772766998284,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.34928495944523,0.430340765227177,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,2.13541906586494,0.289276526617006,1,0.733,0.393
"23",0.298952861781671,2.2912413439314,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.83423650434612,0.45946237148732,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.212321277336084,0.819700522925997,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.568653427142998,0.222955919172032,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.263984360401192,0.236550792292278
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,0.672710912404717,0.598101675864045,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.525688169509477,1.25270578881257,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.349805979399507,0.308847837326108,2.61,4.93456710751655,1.10168283436447,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.223066573122319,0.247505630261288,0.323,0.413
"34",0.465024391373462,0.444922959393431,2.12,1.42849099691306,2.57801170671753,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.756506663040522,1.70631629045417,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.243010406336993,1.25631452519677,0.956780102244684,1.89644818452975,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.2407178756581,0.777078334509527,2.74,0.672215362697431,0.87859985885674,0.321,0.327,0.325,0.209
"38",0.255,0.236712341813651,1.24127739086122,0.76,1.33214737817206,0.566196704603363,1.95723191716049,1.39371496517751,0.326,0.303,0.344,0.33
