"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,1.2792460231768,0.428252153156818,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.637833553001361,0.298690407300245,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.416510455194978,0.428442528035105,0.923
"5",0.925267557308581,1.96480348284843,5.12,9.13856463790571,1.085573179374,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",0.90137558685446,1.99030649994654,3.70294835680751,3.30511503627485,1.71,0.734,0.769384403892487,0.872141784037559,0.572495305164319,0.500592240895644,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,2.05846436826479,2.42474214582098,1.21,0.506,0.295,0.302,0.58872080932373,1.02022169531713
"9",0.387,0.272273574515516,2.18712635121405,4.36083474935317,1.33501881697931,2.91,1.94,1.74782068801896,0.579655572837098,0.351,0.376301866395427,0.411931159400438
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.248180031398044,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.438209752289714,0.409591972548345,0.948103166140531,3.25,1.89,2.38,0.663,0.302,0.346618361814818,0.291753349233595,0.274,0.307
"13",0.253,0.58,1.5,2.49879814236161,0.320455684007707,0.263981936416185,0.361838951783531,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,1.53781041464485,1.57128693977362,0.628514775909446,2.44768157664306,1.8,0.634346796041002,0.66123660537979,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,0.614085297810799,0.882237791230038,0.974,0.427,0.223047439444795,0.54821708401164,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,3.96754633428089,0.904831932773109,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.29196703345978,0.703631498470948,4.13723241590214,1.00816490399706,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.979233061744583,1.90263481684222,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,8.09286531650419,6.8728397649549,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,3.02878125257324,0.643112807463953,0.373,0.354831672290514,0.348450212044105,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,1.62343685420246,0.952283033620016,0.441,0.371,0.238188160726881,0.484280688037529,1.75,1.35,0.879
"32",0.382,0.793568634759561,3.35954049396898,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.7633980398393,1.02962342885012,3.19,1.07,1.05221694593881,0.776234275880623,0.729,1.85
"35",0.99667922629986,1.28035451322607,1.24,2.2,0.643,1.86,1.06,0.468,0.344610169504707,0.510886555767657,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.171709550907897,0.298704028021016,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.530949296584826,0.563589437283873,0.518,1.26416499186863,0.957038667085822,1.83,2.61,0.37335006093187,0.486699151210311,0.303,0.344,0.33
