"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,1.18226063468489,1.61811148591627,0.966,1.4,0.868,0.314,0.388,0.502959379385539,0.375787957261288,0.21
"2",0.236,0.383942701684115,1.42860836687401,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.2603319656646,2.0415877562354,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.36291469065978,6.83097546497824,3.08,2.7,0.811630453483033,0.518030273051049,0.530322516818362,0.596692744457882,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.431551261519816,2.01580152050982,2.42
"6",1.48,0.931228521537537,4.1041218925421,4.28,1.71,0.734,1.74,0.949800030514069,0.634518845228548,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,1.44016802954411,1.06732547074728,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.156867862351269,0.184921860662102
"12",0.414,0.422,1.39332484150751,2.49364330267984,3.30883371062278,2.28191887132023,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.266888420380241,0.132832868543815,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.739980758658604,0.297432089541784,0.816,1.79,0.62,1.59430457218363,0.954233095107202,0.42130291368884,0.251145827768711,0.494,0.25886020473089,0.286269928532161
"17",0.318,0.158,1.35,3.54,0.974,1.01633584754953,0.784086903053904,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.19567450701872,2.14886363636364,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.69646937580479,1.03779838821854,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,1.15963216794137,0.904831932773109,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,1.02671570073058,1.96827910657756,0.852,1.68,0.47,1.69,0.858,0.23769171701845,0.557661336081749
"26",1.12,1.74,2.68467519128677,1.82820628131575,0.963073957509222,0.502780699915796,0.975,2.49,0.305115466184337,0.334741176752711,0.317802466603779,0.286344862041476
"27",0.669,0.536820794062901,2.68138542350624,2.58,0.493349430325227,0.399228496388706,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.428916632544488,0.583524050931384,2.11,2.21,1.04,0.375,0.52,0.754,0.306211101069132,0.198903678377741,0.907,0.73
"29",0.384,0.462,0.737505554567953,0.734492227979275,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",1.90049939305518,0.703203828266397,3.56,4.5,1.17,3.32,2.14811544081378,0.789966615185588,0.46,0.364,0.61201024823185,0.62395913808137
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,2.80470156969084,1.64642790301999,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.260379764334647,0.442438612278059,0.350680296384662,0.296669626959685
"34",1.63,0.633,2.12,1.37740336691704,1.69874922458357,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.98510076484408,1.10825680607845,0.225,0.2,0.259173958382826,0.246743968145769,0.29,0.267
"37",0.27,0.342,1.42,2.38493750977163,3.37218122372723,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
