"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.859850455739224,0.772329236251588,1.39272485225696,1.66886142437819,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,1.7232299249765,1.73527718367067,0.685893940592494,0.486571675549815,3.69,0.432862063868147,0.455272243372051,0.793
"3",1.04,1.65,3.15,2.74,0.795368771122513,1.05031669266711,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.449136839126378,4.89613767905549,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.176210031889182,1.51910801674895,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.398604374723674,1.13402717726992,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,2.87918570361617,0.557052173763532,0.351,0.374,0.375
"10",0.37,0.351,1.52,2.12545524718895,0.335980014988758,0.277413314730505,0.307063702223332,0.358,0.235,0.124904999915974,0.1748748438671,0.164929806518883
"11",0.302,0.23920284792887,1.31676481190942,1.23,1.07733397228812,0.453047816511364,0.832437524770324,0.348220075082293,0.201,0.22120971335015,0.235623354025886,0.61549926073927
"12",0.414,0.422,1.63,1.46599606422146,1.71480546978386,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,2.33300176896782,1.2754536822238,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.310201410407095,0.730887225767422,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.488624317572229,0.739916720051249,0.62,1.72622104470498,2.54102978859705,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.31659131051316,2.63387604716103,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.392925572481482,0.355584682600874
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,0.347615139277446,0.417995253505933,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.115873130755208,0.0997410408442886,1.03,0.846,0.491,0.683983986702031,0.65655835453864,0.47,0.113257088707154,0.223890456035486,0.223533136379095,0.204973123287654
"26",0.459209276359886,0.619042659080918,1.39,0.819,0.583,2.18485644381501,1.51950418685812,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.61320104634103,0.589373765366577,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,1.85023434504715,2.28288529819229,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.539177338227241,0.381652482422742,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,2.2842183365523,0.626072677808006,1.41,1.75,1.84060118085048,1.08246210649048
"32",0.382,0.452,2.61,2.3242198193448,2.03574062637847,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.940790179859375,0.390115450361604,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,0.777937378552074,0.93417236630671,1.35,0.225,0.2,0.229242735186313,0.144363708556681,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,0.313250244542577,0.665634404895091,0.4,0.321,0.327,0.197924283865211,0.201426759046514
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
