"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.55377861454002,0.472668193322888,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,2.49957838553881,0.694858712789964,0.491,3.69,0.454342918180394,0.469666170354116,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,7.27160250777088,4.69870319187679,2.7,0.945869117977394,0.881354385695233,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",0.350274495912739,0.763842706615028,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.428911112719168,0.277353808731697,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,1.35984853253167,0.968155918371011,0.351,0.374,0.375
"10",0.149103065357327,0.151918732365917,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.188950617528078,0.136178025371586,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,2.484305377025,3.75700233535731,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.202117594264467,0.230895547092532,1.5,1.13,1.16,0.636,2.01064898461006,0.320688259850739,0.213606266996231,0.198959506854085,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.621718850897848,0.597105800974876,0.399,0.269,0.123285158096653,0.171770161924279,0.166862443012157,0.518358051088199
"15",0.310201410407095,0.730887225767422,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.707103672088705,0.283338713781412,0.816,1.85530360047121,0.388315954352204,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.339419577024208,0.370864515396853,3.17701688183537,1.51465727745486,0.974,0.427,0.917,1.74,0.943176886794875,0.490305699101928,0.505,1.69
"18",0.628507844531474,1.08183886509636,1.32,1.38,0.727,1.37,0.518,0.261140121861966,0.285308485010707,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,2.5026289410538,1.77111673052474,1.43,1.23,0.938,0.591,0.761
"22",0.63,2.36479615853399,1.63391224721885,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,0.869245921484465,2.33630309436569,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.219520815307438,0.235470478512094,2.7,3.08,0.488,0.402,0.852487123639977,0.527074689522477,0.364244498282535,0.438738149379045,0.254,0.239
"25",0.194,0.311325072985502,2.63025335320417,2.28790291675538,0.645204598796964,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,1.77094810319775,0.653959390457317,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,0.609270520118856,0.694630096576955,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,0.86793773188159,0.498776690391459,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.29748967861752,1.31071820552001,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.947180017334561,0.469961830961353,0.418,0.348,1.22
"33",0.616136681919393,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.486227451644358,1.37412105899492,2.37692845208718,2.63901711073641,2.21889072957664,2.1310476985638,1.40583154497173,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.329476601388439,0.535854295289372,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.853721312822557,0.340021673439617,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
