"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.283139108395019,0.439396040831625,0.388,0.329699761775533,0.275256590081556,0.21
"2",0.236,0.508,1.78,1.46,0.445884319699091,1.39154917457467,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",1.63284202015679,0.6929890711188,2.39,4.57,1.52,3.08,2.10561136419245,0.934636557013251,0.51,0.805,1.43,0.923
"5",2.77658759093905,0.660858483651678,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",1.09671684402632,1.04572378311011,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,1.73492371892298,2.00369464460337,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,2.50849533335368,2.53039581288845,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.262465294992563,0.431757626002106,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,2.73612966280967,0.476232435406991,0.512956827192107,0.396205788835427,0.302,0.432,0.265,0.274,0.307
"13",0.445315623714596,0.521036040189239,1.58140858507969,2.05280049706281,1.16,0.544101497855003,1.03581676457298,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.226463063254714,0.362727713305597
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.2498286835476,0.614502719554764,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,1.05697812028627,1.05110218603409,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.33365773265727,1.78455652926954,0.559368674920278,0.937855025445596,0.938817915615458,2.38907032684647,0.845,0.488222049261504,0.485507933796987,3.39
"20",1.69,0.468,3.11634325106005,1.62080809324612,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,1.20750584522943,2.09511855157511,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.37800293585292,0.648722094493996,1.46,0.863,0.428576944166899,0.588468831573609,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.833861701441207,0.820118420899986,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.408906787949036,0.299010564819388,0.3,0.23
"28",0.237,0.668,4.30014786805545,4.17165194635263,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,0.864193868584042,1.90303502668371,1.15,0.570927937415807,0.767038903148092,0.364,0.543516401514443,0.570910508005113
"31",0.34442368610555,0.456550527913701,1.74165571759671,1.02651765270674,0.587,1.4406705547499,3.52527772837445,0.413,1.41,1.75,1.35,0.879
"32",0.709363667648301,0.859932137541412,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,0.741826030749044,0.953649655345757,1.92954089428502,2.8318298925916,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,2.94374860697485,0.508617763155597,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.86456700315507,0.319837031825702,0.391,0.302,0.318
"36",0.276709221616262,0.472624326193026,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.379588484111479,0.588092264914055,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.778475128944784,1.53044941562271,0.803430144073987,1.54764547647241,0.402387823882826,0.665363358072465,0.344,0.33
