"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.548968541149147,0.37933645908928,0.618891876739687,0.519966547224173
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.588067973739851,0.769771760988222
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.36312024051597,1.02181758091192,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.345145076130313,0.264932469043454,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.165513573946419,0.176032044092765,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.52864587465314,1.6767661020522,0.350630350194553,0.354678037504236,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.679116271942936,0.125105392973802,0.246,0.279,0.381,0.301
"15",0.336914698205158,0.777932325613646,0.599,0.539,1.20100180654309,2.48449590902787,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.48648267887266,0.486205360000219,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.67999215189171,1.00535344439442,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.538600628494099,0.786757523375521,1.16,2.7,0.895,0.342,0.363,0.845,0.45967679108449,0.496477455534203,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.460179868759677,0.64932140037942,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,3.64873469820406,1.06850668243643,0.455742341614761,0.378221407451212,0.733,0.393
"23",1.22373113185698,0.253028098050073,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.126245769019989,0.439458015257667,0.730190178256878,0.367143307864252,0.157592507586176,0.329442218893836,0.345672938983302,0.173812140591208,0.181,0.0906049566776108,0.0940735812478186
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.677276789407294,0.281845391903531,0.858,0.833,0.506
"26",1.12,1.74,1.39,1.39941372208968,0.945831049927447,0.974,0.406891859385207,0.615585946090756,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.297827797925906,0.181601130814701
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.862546542923815,0.547148477391312,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.45261658152204,5.5973182441701,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.677708227158681,0.51391993362373,0.348
"31",0.534564167353467,1.58651490589018,1.13,1.27597168367961,0.992762025085011,0.441,0.371,0.413,1.41,1.75,1.89010096667064,0.333466218682401
"32",0.689125050135046,0.668983954146323,2.61,3.27821196903611,0.74872505447105,0.898,1.65,0.658,0.368,0.418,0.504944645932872,0.422787530758528
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.248604262957177,0.360081893982647,0.413
"34",1.63,0.633,2.12,1.92,2.09,3.45347342899546,2.1513875959118,1.07,0.44,0.42890344942193,0.463240471063294,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.45440005831509,0.956429528203602,0.2,0.204,0.262,0.29,0.267
"37",0.415854083834837,0.399063944530046,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.596713700177207,0.330585516178737
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
