"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.596078664299067,0.488952144698563,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,3.7975242862681,3.18043485918521,3.08,2.7,0.450209640227381,0.539710157922339,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,2.0977907102662,1.33222731804586,1.81,0.989,1.52,0.835,1.82951555212639,1.80993020937188
"6",0.401194307290154,0.344004742972839,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.674577519020752,0.240027616378352,0.852,0.925,0.559,1.14,0.678338783757054,0.221968952274181,0.41,0.435,0.27699548312709,0.35809834878608
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.888879463089047,1.17478914919852,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,1.16374343783466,2.07850709939148,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.536303038035887,0.483544584535926
"13",0.205578448781691,0.238067152788273,0.580556559172713,1.39262820142436,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.10284933934324,2.46220501583098,3.51166944880811,1.03854679260485,0.395521325221007,0.583447405415012,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.238584330623773,0.263625852730479,0.485,0.28
"17",1.39358957208055,0.553907589272488,1.35,3.54,0.974,3.1533778638319,1.63911429478593,0.793430559286735,0.580284141142607,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.67603850349363,0.920393971740503,0.414,0.602785777572271,0.473578187735,0.386,0.327
"19",0.325,0.439457167059419,3.89787281792132,1.16,2.7,0.895,0.342,0.363,1.14969861261672,0.651093481405158,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.536342600343771,0.436252664469081,0.761
"22",0.309710973394593,0.696378540842285,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.496373190195901,0.498347454720675,2.2,3.83,2.26605152045955,2.81058517117347,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,1.07958131415543,1.80000236294896,0.852,1.68,0.47,2.72853085563941,0.300659735349716,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,2.48273801249048,0.652731871113772,0.625270659707691,0.333591722169146,1.28,1.41060171663314,0.606259051811173
"27",0.669,0.376,1.38,2.3969016783164,0.400693795230751,0.238,0.387,0.161868684769419,0.227442994424012,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,0.895214565010753,0.962551684155242,0.641329337646888,0.48585547985572,0.364,0.367,0.348
"31",0.537,0.37099539769738,1.27892050350644,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.652670195321809,0.27989236219652,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,0.926930077810962,1.37249590937697,1.64157734424166,3.27467575751749,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,1.70285244464861,1.08099954975236,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
