172.901380661113,NA,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,NA,454.478543016556,581,NA,214.920351085301,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
197.936594613164,NA,369.700504561145,NA,398,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
NA,114.132121847595,174,275,180,154,137,93.7,57.2,50,39.7,45.1
NA,87.9352267980427,97.2,NA,308.096007518698,310,207,104,85.4,NA,110.271770332819,82.1
NA,104,365,432,469,364,277,96.7,86.6,NA,86.0612461086409,81.5
96.4724150951375,126.001623611775,NA,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,NA,86.3775185556746
81.244637794542,NA,204,222,286,187,118,NA,76.4117619097669,NA,102.719109645519,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,NA,144.730125318687
73.7,96.8,132,210,129,NA,103.100755002407,64.2,56.7,94.1,151,88
67.7,62.3,186,395,NA,209.304825994302,68.3,NA,77.9903602358513,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,NA
106,160,167,209,342,286,152,85.8,122,NA,116.323807715763,129.14595940429
345,127,174,303,336,132,103,87,NA,154.790425984973,99.1,224
182,133,202,NA,393.714126035497,240,198,270,225,229,135,173
243,145,156,331,291,526,441,NA,123.158112071158,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,NA,245.533791336095,188,136,271,NA,109.481178388039,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,NA,340.619261394721,637,531,286,368,376,205,122,107,172
195,167,438,NA,439.635461322128,469,NA,183.903139423328,210,86.6,106,92
148,269,296,167,199,189,94.5,NA,125.592149853941,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,NA,113.254144086012,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,NA,215.561112003403,154,166,121,NA,93.883367105654,99.1585920813342,NA
46.2,48.8,NA,359.254444727485,208,225,75.8,NA,54.388535235071,34.5,46.1,44.7
46.2,62.7,180,NA,203.412161191917,172,99.1,56.6,67,113,79.6,67.9
NA,118.784129676216,210.695526925837,NA,192.835740526628,NA,144.099564968545,NA,81.1,83.7,81.7,120
