100,352,NA,339.367661718612,284,170,133,109,98.7,80.8,106,99
NA,154.455978330886,387,254,581,267,NA,184.473330620633,247,191,85.5,138
174.228314978291,NA,265,437,303,292,221,233,116,102,99,107
NA,197.895384808735,202,499,398,486,323,347,121,183,254,290
192,218,NA,495.901250541851,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
149.516846199292,NA,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,NA,106.279046944444,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,NA,111.901829842239,79.8620673135611,NA,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,NA,73.2273641415436
75.5,48.7,92.8,NA,343.549861450562,312,244,210,85.9,136,134,89
73.7,NA,182.4578110225,210,129,172,113,64.2,56.7,94.1,151,88
129.565909066725,NA,186,395,206,100,NA,101.390256930905,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,NA,99.0633733581298,216
345,127,174,303,336,132,NA,119.202675823922,222,164,NA,153.012648884678
182,133,202,412,430,240,NA,169.311149780349,225,229,NA,151.684745629997
243,145,156,331,291,526,441,143,NA,147.73981282397,278,124
147,232,496,511,456,243,240,149,121,NA,160.799762307175,137
105,257,388,674,223,92.5,95.7,67.2,90.9,NA,100.641144919704,47
57.9,76.7,222,255,188,NA,150.073380742612,152,NA,154.38567719078,166,135
172,320,233,154,124,132,NA,97.1663755109958,129,NA,164.148732216939,116
210,111,166,255,186,NA,110.92518602742,68.8,53.7,107,NA,105.725525725416
91.7,194,343,499,NA,209.154731462266,103,155,78.9,105,NA,177.016981338039
130,143,NA,492.017061424682,531,286,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,NA,149.178307575356,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,NA,245.163820223784,442.865598299745,NA,343,357,219,134,118,NA,120.293278777759
182,161,201,NA,220.183056362032,154,NA,111.04804098319,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,NA,67.6318475732174,44.7
107.61963219595,NA,180,313,NA,177.191799514129,99.1,56.6,67,113,79.6,67.9
99.7,115,NA,269.519207569924,201,138,173,118,81.1,83.7,81.7,120
