183.875982662236,NA,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,NA,186.620363403853,NA
327,465,265,437,NA,291.475239897278,221,233,116,NA,154.667843469729,177.058232964392
87,185,202,499,398,486,323,347,121,183,254,290
NA,217.614319516922,665,307,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,NA,100.660670927828,68.1
74,161,NA,274.412908596776,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,NA,93.4475049596974,90.5634410745696,NA,82.1
151.00607489505,NA,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,NA,75.4127952834602,42.9,39.9,32.9
73.8,NA,213.980505891098,386,337,306,88,57,37.2,38.8,42.7,69.8
NA,163.851225766648,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,NA,111.91310762507,NA,127.827805405971
76,118,170,NA,167.41570920055,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,NA,112.408033779769,136,134,89
122.938886609596,NA,187.048030210374,NA,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,NA,94.3100533788061
155,NA,197.228367720054,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,NA,289.253999011326,336,132,103,NA,122.4961145385,164,99.1,224
182,133,NA,358.268141853352,430,240,198,NA,105.080797202726,114.714907507137,NA,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,NA,285.112346545442,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,NA,131.05137841731,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
NA,178.830277991855,437,637,531,286,368,NA,110.814698157154,122,107,172
195,167,NA,486.398896990024,336,469,244,NA,95.5507265030127,86.6,106,92
148,269,NA,298.860300839876,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
NA,NA,303,277,147,152,145,108,63.4,74.4,139,112
184.681265426156,175.590046034918,310.665899510218,NA,318,343,357,219,134,NA,161.736453193979,292
182,161,201,236,162,NA,142.263882981609,109.352641679425,NA,38.7,NA,80.4719180255298
46.2,48.8,NA,271.487946071507,208,NA,105.521617216613,45.7,31.4,34.5,NA,73.1666007159985
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
