100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,NA,269.93749731676,254,581,267,291,NA,171.572398810426,191,85.5,138
NA,172.356286427103,365.960775665425,NA,NA,345.97701669221,221,233,116,102,99,107
87,185,202,NA,356.677419578289,486,323,347,121,183,254,290
192,218,665,307,NA,264.034367546377,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
NA,144.408112582976,174,275,180,154,NA,75.5985465074678,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
NA,123.418661096402,365,432,469,364,277,NA,87.6497439646378,49.2,64.4,81.5
138,126,196,398,NA,180.747116268412,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
NA,NA,177.347257188099,NA,286,187,118,98.7,154,98.1,82.4,114
123.598196109595,153.309492767319,192.895797264415,NA,129,NA,110.031239493981,50.6,45.4,57.1,88,85
75.5,NA,188.362744434709,104,290,312,244,210,85.9,136,134,89
73.7,NA,203.835335912942,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,NA,254.467902564626,206,100,68.3,68.5,NA,122.413495036323,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,NA,309.633903824316,412,430,240,198,270,225,229,NA,171.811801527079
NA,188.66667312099,156,331,291,526,441,143,166,259,278,124
147,232,496,NA,385.249636700769,366.573096614079,NA,149,NA,147.6798791473,921,137
105,257,388,674,223,92.5,NA,124.958765218331,90.9,49.7,45.9,47
57.9,76.7,222,NA,341.989242332275,136,271,152,263,NA,129.326436766412,135
172,320,233,154,124,132,NA,98.0436167273822,129,NA,191.277632812085,116
NA,150.494559747293,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,NA,296.15496414021,499,249,181,103,155,NA,127.10531965324,177,224
130,143,437,637,531,286,368,376,205,122,107,172
195,167,NA,474.148146361356,336,469,244,NA,110.765437229939,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,NA,213.287159574905,154,NA,108.321029039566,58.2,NA,78.9058659028846,53.3
46.2,NA,141.739768569706,261,208,225,75.8,45.7,31.4,34.5,NA,75.1577769478519
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,NA,215.314680998689,173,118,81.1,83.7,81.7,120
