100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,NA,189.171033715391,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,NA,110.350532633263,254,290
192,NA,285.106571663953,307,522,207,NA,142.794259978029,141,NA,210.956507211519,418
323,126,314,463,406,206,195,154,86.7,71.8,NA,130.295760619086
74,161,174,NA,193.040915747143,NA,129.748375861763,93.7,57.2,50,NA,61.2209242602097
48.2,71.7,97.2,203,NA,251.620570380591,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,NA,111.178021233798
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,NA,229.698663562232,306,88,57,37.2,NA,63.0616223969326,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
NA,117.463215040089,204,222,286,187,118,98.7,154,98.1,82.4,114
NA,122.393439410902,170,146,NA,192.762244848842,99,50.6,45.4,NA,124.17397515718,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,NA,111.381308846322,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,174,303,NA,229.722438404879,103,NA,151.922491641632,164,99.1,224
182,133,202,412,430,240,NA,136.230642396928,225,NA,156.953087692588,173
243,NA,218.936137694402,331,291,526,441,143,166,259,278,124
147,232,NA,551.309559093867,456,243,240,149,NA,128.169459552863,921,137
105,257,388,674,223,NA,140.946753948802,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
172,NA,271.774013640347,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,NA,271.060843996932,499,249,181,103,155,78.9,105,177,224
NA,262.311125791062,437,NA,389.522121789996,286,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,NA,100.242106938462
348,225,239,334,318,343,357,219,134,NA,182.682561349446,292
182,161,201,236,162,154,166,121,58.2,NA,86.3432305572637,53.3
46.2,48.8,107,261,NA,201.56483447058,118.095192000747,NA,66.7422137704851,NA,46.1,44.7
46.2,62.7,NA,261.067588254506,131,172,99.1,56.6,NA,64.8927206041596,79.6,67.9
99.7,115,113,134,201,138,NA,107.62353320048,NA,98.1115690909928,128.146561248065,NA
