,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,134.8621375406613,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,47.041019630588735,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,51.29974978716218,161.0
4,88.9,128.0,141.29000077133463,181.0,297.0,105.11397487869905,83.27611967613554,94.2,74.3,67.8,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,80.0,69.08847421218992,54.146720758295814,44.2,43.556161041537685,41.9,66.10455710979313
6,46.3,95.3,140.0,153.0,97.0,93.1,72.20083259588475,56.6,27.3,25.2,19.9,24.3
7,23.8,82.73958070763565,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,77.17776092888856,47.5,32.5,27.2,37.4,62.096046435191354
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,58.29935637647447
10,57.50338046673316,79.26146297620109,61.5,270.0,153.0,93.12660184565316,41.7,51.77435342276377,15.4,20.0,25.7,64.39076724091267
11,37.6,71.5,199.0,236.98552876782676,132.0,158.0,59.0,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,240.78059405087748,152.0,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,60.8544009890183,83.10999463306464,97.3,74.9,58.9,82.6,42.8,53.78669669072976,22.8,25.4,52.0,50.0
14,45.9,82.40189230367574,51.1,221.14591137588755,163.0,137.0,120.0,98.6,47.27378608912952,69.9,68.6,35.2
15,30.8,40.4,131.39738561271415,221.31785881723403,132.47219799305432,98.8,58.2,30.0,18.5,55.8,41.87764504168821,55.762256829170056
16,41.2,80.46585503822837,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,45.345632136308524,79.7,128.0,219.48605318810252,109.0,93.5697304929132,47.8,27.9,39.789076795648455,33.7,39.8061780810789,36.8
18,51.1,85.85585702494738,112.0,127.0,169.0,95.04414351354293,53.8,30.0,52.8,49.2839045352467,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,74.20760805520153
20,81.2,83.51532739248832,127.0,286.0,143.17551134034738,108.39954909499588,80.01165939243354,128.0,48.32966346432649,133.0,50.96153247733367,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,54.69998157006941,158.0,169.0,66.9
22,74.2,107.0,162.23534205872224,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,68.47192394193897,27.7,32.5,25.6,22.6,28.7
24,64.19269352118023,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,144.0685638003661,222.44465353687883,62.0,71.6,55.3,160.0,78.4,49.18330018324073,48.50141427565692,56.8
26,123.0,58.5,121.0,170.0,130.41877624547706,33.9,39.9,54.740110674558736,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,75.485965464365,54.15717128844842,93.9,45.800010900372484,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,95.90331453363042,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,74.43764805526966,42.9,46.66788138652126,46.095480890132286,137.0,123.0
31,73.1,82.12773143958795,269.0,309.0,156.0,102.33002342089631,83.8,55.4,33.2,48.7,45.8,141.0
32,59.024270149827736,118.0,177.0,216.076912789702,55.1,88.3,73.1,50.2,26.7,43.1,65.7,56.60883068635831
33,210.0,142.0,177.0,234.66827630008393,190.0,194.0,246.0,119.0,67.5,53.700873705714905,52.98099615585784,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,41.060796110904995,21.0,55.80928819864411
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,41.402361188465655,48.077493421056495,43.3151957003267,55.39876613992529
36,26.2,40.3,122.0,216.80198145747585,62.9,118.0,53.1,27.6,42.06123061324826,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
