,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,148.76581716539252,232.0,129.0,104.22749476667201,78.57122320364316,53.7,47.3,35.9,53.8,66.69840093418996
1,31.1,128.0,149.0576582494664,138.0,142.42392306465885,108.0,133.0,58.83592197202685,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,197.52565316394654,106.0,112.0,75.7,55.11680652324229,38.3,39.4,45.65788805698777,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,73.91822608737696,128.0,445.0,224.08736287659679,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,71.73524317312683,76.05970641208526,193.0,201.43358466618938,207.0,80.0,122.0,85.6,44.2,42.0,49.95239541567343,45.7
6,46.3,95.3,144.17032779449752,153.0,97.0,93.1,71.9,55.00540434991109,38.865772469449425,40.701354565116695,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,63.02949687703755,48.33332957722912,54.2,40.3,51.6
8,68.40166201390497,54.8,153.76510301089735,292.0,282.0,111.67319670943967,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,81.32681157931647,153.0,264.0,75.0,101.68997048665938,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,83.8386005838694,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,209.74650457261686,132.0,158.0,88.65616895780254,27.0,34.0,24.6,19.7,58.37160699007251
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,46.66207906750115,32.6,68.6
13,73.95534095333788,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,46.72828778665369,69.9,68.6,35.2
15,74.73362292878637,40.4,136.1492670818267,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,151.94535240654426,262.0,127.6689037404388,43.3,81.81172424955395,54.311290030723,42.48252255567786,35.2,39.5,132.0
17,96.0,79.7,128.0,178.0,112.94404539830452,114.0,47.8,47.56141735770707,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,85.3253170084286,103.0,200.0,167.0,71.8,82.29555075425002,46.4,131.0,48.29500061320414,51.6,128.0
20,81.2,86.5,127.0,286.0,131.00031262233742,131.0,88.98786731862731,128.0,47.80830300012702,46.893180240134924,70.0,111.0
21,141.0,84.75000895954973,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,79.46640055071705,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,69.595625999771,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,67.77177444242719
24,73.34778602128804,52.7,186.0,149.0,76.5,72.0,160.0,66.5,45.19875407295588,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,136.54641211698655,170.0,79.7,33.9,39.9,39.5,22.2,39.387783881519525,43.02522246958257,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,53.50796037347039,45.1,49.8,48.90657633744434,111.0
28,68.47939139892003,71.4,267.0,320.0,278.0,155.0,100.45709648009873,213.0,93.9,54.3,51.3,92.8
29,70.07872153239512,81.9,300.0,536.0,136.94741158533816,297.0,125.0,121.0,45.39783962870702,40.2,48.719609116227865,68.61329658650058
30,102.0,177.0,147.07181733971163,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.11162543259576,269.0,309.0,156.0,93.6,79.66237172072047,50.74698215870174,33.2,41.738871099501,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,53.7852650761228,52.5,67.4,203.0
34,108.0,78.58528422783282,126.0,185.16789772418724,82.1,90.8,92.8,60.0,39.7934930876259,41.97194386971679,21.0,34.2
35,68.36439539968072,23.3,78.1,184.0,104.0,131.0,83.08542049984577,21.3,17.2,20.8,26.5,57.64550114511094
36,70.98257036422942,40.3,122.0,171.5550260274776,62.9,118.0,88.00546367193662,56.21290225551782,40.9,59.2,42.4,30.5
37,60.4,73.84795451077892,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
