"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,254.879794971577,235.201665861466,70.5,53.7,79.6310838727766,25.4909873553941,32.7559187516815,295.600235588337
"2",28.4798390583007,47.5203177512985,218,138,345,108,67.6571423004134,41.9618197120953,58.2749159792239,54.6624510861377,64.4867405611231,61.7462056894251
"3",186,230,166,252.359460648446,127.305572071603,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,270.353184538347,114.468377358491,238,171,162,50.9,107,159,161
"5",60.6011572079281,60.9497562191009,445,181,297,104,95.9,94.2,74.3,60.5439737117478,69.0768435307153,168.694232228029
"6",56.8386253616221,83.0682779358059,193,287,207,80,122,85.6,44.2,39.7238262364428,35.9263009361196,52.7021216291051
"7",39.9563261403888,52.6968523002421,178.780327204974,202.907506053269,61.7880204647491,55.1555239777039,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,39.711725904268,174.325433667237,133,288.309213517371,86.3630588810164,56.5396448854059,33.5551028384285,46.6,45.6802558886265,51.5673349270842,51.6
"9",45.5,54.8,264,292,282,245,155,48.9975911595914,38.2219561348098,27.2,37.4,47.3
"10",81.2,71.6,153,224.150611472868,63.8295899837523,25.6019784000765,36.5620384829241,40.1,19.5,23.4,21.9525210138059,20.1308706871834
"11",39.1,90.9,61.5,270,154.192105858649,184.537117046347,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,52.6486096988773,186.04104567752,132,158,59,27,34,24.6,22.0011263294495,30.1361008922833
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,88.686156559503,117.566220644457,82.6,42.8,20.3,22.8,25.4,41.1308237901947,136.348989623157
"15",45.9,33.0783428862378,148.641516426862,47,163,137,47.0953532640237,28.6113234588827,34.8,69.9,68.6,35.2
"16",30.8,33.9822148412566,63.9940931202224,132,52.7,116.203550750274,78.7265462126477,74.5830437804031,24.8519358537351,55.8,94.6,59.1
"17",41.2,29.2,131,192.432184193167,63.2075175471001,43.3,45.3,41.6,83.8,35.2,40.1609729790395,19.9346786110085
"18",96,79.7,244.552037067043,293.047096742353,77.2716506010448,28.4188842462229,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,154.935535549118,308.821963414469,55.7,46.4,87.009529415084,132.956344230414,146.198648883267,51.519213527899
"21",47.6091813451239,157.219769323877,127,286,221,343.97695243271,209.788658804952,128,121,38.500974740475,43.9271763130369,111
"22",141,166.532247158078,153.413925174505,210,201.19071349222,236.854607483317,153.346580405655,178.79896315302,112.985760442887,153.692406506991,169,66.9
"23",74.2,107,332,412,114.742058676163,111.992288115987,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,290.964381359718,235.427560019193,160,66.5,145,90.7,100,75.8
"26",95,238,247.134930194509,96.1170729347015,115.552278172027,94.3675016412371,55.3,160,78.4,166.436539742006,189.893561798395,69.3903501280282
"27",123,58.5,121,170,79.7,33.9,39.9,39.5014417038193,22.3513524767443,27.6926683259663,23.5839638265648,30.2400651155953
"28",45.8,106,239,333,106,39.324169638453,56.6186794092094,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,273.696231721512,432.901590410767,278,155,173.010053212562,129.116293167811,62.6806914097971,63.3514522552342,50.9476330876112,79.4941890984714
"30",66.4953761525873,135.748256268205,99.9574400219284,329.012481706048,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,97.2253235924403,64.4846572840664,42.9,40.2171682462907,124.590885748271,142.150318067355,51.9441535989332
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",48.5380873243692,96.7995568116875,300.350026742806,453.998489197764,55.1,88.3,88.5670711389178,28.9764012690739,33.9975827164224,39.2626239778247,65.7,72.1
"34",210,196.349557734876,281.949027628957,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,43.4628244411701,45.7117991450218,24.3471906947231,32.0476377799058,21,34.2
"36",25.1,23.3,78.1,184,104,131,29.1564184670384,21.7224592220828,17.2,20.8,17.9693034676951,29.2472326780984
"37",79.0007034259189,27.0646546624668,201.247739088935,211,62.9,23.3865817294935,35.0795094766737,27.6,40.9,59.2,42.4,30.5
"38",16.829276209669,20.2691062920848,89.9075817623959,77,94.3,34.0085200579497,57.3305013735975,17.5690246144896,49.7749220771525,29,27,56.1
