"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,102.524307343292,90.9661936297698,47.7,166,80.1,36.8,91.4
"3",43.9866868381241,59.8395832630637,166,223,110.473076793348,108.635400907716,75.0862329803328,38.1770939565769,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,188.538610774611,104.113618911777,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,116.589448342053,60.2437188652602,74.3,67.8,94.4,234
"6",182,68,200.576199085428,257.473759049739,207,178.638177310459,57.2654003506721,85.6,44.2,42,44.9729446386858,53.230529960845
"7",46.3,95.3,175.326527509033,289.112082997992,115.295453038474,64.7447634265384,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,42.3162824916497,174.71894309299,133,258.164349381226,86.558008504784,129,53.3972065596719,133.04286492402,54.2,40.3,51.6
"9",233.518124235186,61.1585318305231,264,292,282,245,155,109.830502387538,68.7753453185736,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,168.522376146645,224.335235203464,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,83.4910176001267,45.616330680233,34,24.6,19.7,37.8
"13",28.6,47.1,110.994166114155,72.6665559614746,152,52.2,46.3152147087847,25.1173530388575,76.4,38.7,32.6,68.6
"14",32.1,59.3,128.895483629861,185.522172584696,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,25.3145135942479,21.732231811272,26.6050994252136,37.0182379974434
"16",34.2669283082552,69.6516926074852,103.86829047954,217.907813435785,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",49.0275868127325,98.2904754802067,221.617204148768,99.8199461541572,110,43.3,64.2980798654511,27.6038709999073,83.8,37.3911179516677,75.8505744743482,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",114.025827050853,74.63175854564,112,127,169,107,159.900456145816,40.2964630427984,56.0428219745029,48.1121469694955,58.9,196
"20",48.1671090594345,51.3277081475328,75.33525678015,103.975214097895,167,71.8,55.7,46.4,131,88.7571212284729,107.486785058227,128.041626730374
"21",81.2,86.5,126.95871190571,173.604294812507,281.528210116732,131,102,78.1955817794082,220.839494163424,134.449853341536,162.821667571118,215.782101167315
"22",172.925030876713,236.292655559334,387.71122067324,739.250030778663,419.425283556901,473.031646933271,170.545120707242,69.2,85.7,158,155.419624194255,199.234954097246
"23",74.2,107,332,412,262,125,121.416645771556,66.8174725975448,48.2,43.4,46.9,68.8
"24",114.89987942734,95.7580466148724,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,137.446691535258,321.513621029336,102.113238016517,157.700597387013,66.5,145,90.7,100,75.8
"26",95,121.397327546487,187.904710341094,238.273936110906,87.8581483486735,126.359153222561,48.5505143475907,160,46.1295712238706,94.663345966432,139.151055766107,193.614269866759
"27",123,58.5,140.43849056324,179.39633571363,144.228451201303,125.078030657886,39.9,39.5,22.2,54.1,31.4889428059765,37.088680641919
"28",45.8,106,239,333,106,145.922196136535,55.3467187196494,29.7690118161998,40.2787660037892,49.8,81.8,111
"29",78.66708961465,418.252185309624,267,320,278,155,245,102.286264220501,69.6480812928635,54.3,102.476741435065,79.286066432607
"30",68.8761840261811,135.121289827642,364.530867585373,625.526530530762,241.799369453614,298.589703395349,125,121,92.1,40.2,37.2292225119517,69.2425467071714
"31",60.9617409317209,234.320895522388,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,39.5939358499898,54.8258801571695,45.8,141
"33",73.1,118,177,311.519122891622,177.302198950414,199.963031468099,66.2514705238381,50.2,26.7,43.1,65.7,72.1
"34",144.886749029846,94.830733963769,177,161.372362759396,171.821488798044,135.959392246105,203.177278854768,119,64.1304957738794,55.0553260737521,67.4,203
"35",77.5472478345907,67.7557033711766,126,150,82.1,90.8,40.636419336791,38.2961162335848,23.1236528443664,22.347359597653,21.0103380832635,31.2849420835546
"36",25.5231923984318,129.703907935747,78.1,184,79.7213515592664,65.1714217214097,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,118.731295929558,194.860681926327,62.9,76.0864909118461,45.4432560462516,27.6,21.0020822371682,14.6145511444745,42.4,30.5
"38",60.4,79,122.804281874776,130.868116071669,71.6284821965604,88.4970539224578,39.6057642429912,33.4116038956728,22.5371712847146,19.4970456648066,27,56.1
