"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",31.0430275311218,60.665,131,232,129,102,70.5,53.7,47.3,20.3100658847233,16.7146923076923,39.7
"2",96.283209798916,98.7440615264797,218,138,345,108,120.946889156274,146.118380062305,166,157.705257429259,79.9084890965732,91.4
"3",186,230,166,223,106,79.3852335255676,111.26884025878,94.124013253683,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,299.609871150882,304.897465672157,182.53566969545,83.0995053498624,57.557769779313,42.2226926616244,39.8558778656414,159,161
"5",216.760876222656,325.577158848614,445,181,297,104,95.9,94.2,238.011942518994,171.433848614072,252.00039978678,270.34349306765
"6",150.253627825395,114.634695191781,244.95961402713,488.509331846111,120.078242170162,104.548398671611,122,85.6,44.2,42,41.9,45.7
"7",116.337206425492,74.9514508219601,140,319.40140897725,76.7558639920897,93.1,71.9,56.6,28.8992274179149,26.8470476366519,19.9,24.3
"8",71.5361950549451,46.1997244217374,65.4,103.764086936523,79.1464285714286,175,129,59.8,42.3456297640952,80.1611263736264,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,45.4193540372273,38.3210985343646,19.5,23.4,22,17.1
"11",82.2795820646824,54.4782803179217,61.5,270,70.32760848281,91.5978668495511,79.4933260317268,48.2235828413813,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",147.473231815089,29.0216584449143,96.1376131452798,260.399812074231,152,52.2,47.9,47.4,122.272109922637,34.9850129198966,48.1621440611305,131.193798449612
"14",32.1,59.3,144.63553275877,215.931729285028,58.9,82.6,42.8,17.2012274088461,16.1700027690401,25.4,11.3498716678757,14.2793562914293
"15",74.1212827343662,79.5743114869871,51.1,47,163,137,120,98.6,34.8,32.8492680663384,76.4264424956594,35.2
"16",28.0563300774554,36.2765966785331,89.7,156.16129966448,93.1551596979825,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,105.046081816406,152.934058142283,88.5033917665781,68.3947262626464,91.9440481212097,83.8,35.2,39.5,132
"18",96,71.711119334469,125.930924973756,305.592917863229,82.0549915900429,50.5769212216427,92.7491256949572,59.9671071303602,27.2850337443139,26.2736077154383,28.7,36.8
"19",51.1,102,112,127,169,107,82.6887598771868,111.159730182054,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,183.849292487955,120.888282449258,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",71.235876309238,112.552717757091,332,412,262,248.717893784901,97.9,59.1,48.2,31.6291681782286,28.8301635297274,68.8
"24",47.698091940847,91.097861263543,288,419.895437032456,168.180666948079,201.307161953004,75.1716617419445,34.2512894256082,32.5,25.6,22.6,28.7
"25",137.514040821787,147.630811482349,186,149,76.5,72,160,66.5,96.8918120303559,91.4604915752423,100,75.8
"26",95,238,172,129.519699570871,333.756791092232,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,324.873370963911,72.6724878549001,48.4167566356719,98.6008488978204,39.5,22.2,54.1,61.1,43
"28",123.253555666393,109.531815142453,239,333,106,65.8,42.4,82.1,45.1,35.7967105353826,33.3938205007468,111
"29",362.486055409835,448.235444861624,323.509060204476,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",64.2976980568012,98.9006576980568,299.401494768311,658.872176876519,144.058843323782,297,125,63.2118295029632,100.37312406577,145.283348281016,97.1080279320883,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,118.582473120511,127.214083894805
"32",73.1,104.084303779388,255.345390547827,309,156,93.6,83.8,55.4,28.3818462112362,33.3794878005292,19.9214753884695,52.9149484026822
"33",73.1,81.3744323774384,178.161936298289,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,108.248934203002,181.544230060864,70.5336309370359,50.6046634315997,92.8,60,27.3,22.5845242815193,26.5041924723003,34.2
"36",25.1,50.5290781790937,125.640286796537,233.917830451469,83.3392857142857,131,41.6953232526787,17.0466720779221,21.4661796536797,17.3848296951847,26.5,25.8
"37",26.2,40.3,164.284291637506,268.47696816323,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,82.2540370951644,70.8330387651703,67.6,84.7,46.9,29.6,29,27,56.1
