"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",42.7991208688624,62.5182070974576,131,232,129,102,56.4694600143076,34.5310844809322,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,326.814767536272,261.465902206837,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,278.608022102481,174.470248255742,182.473470652794,172.365496340735,103,38.3,41.7912033153721,45.9384965590807,43.6
"4",33.4746354976729,51.9982115609498,139,187.064139545819,253.605230957883,238,181.438150386546,47.5348457617266,50.9,107,159,161
"5",88.9,128,445,181,297,230.229857652219,132.802657987524,94.2,74.3,67.8,94.4,234
"6",57.2935895810133,115.559337314535,193,287,207,80,122,43.7066815430464,39.0418949036864,37.7665990664823,34.4132608359987,45.7
"7",102.050518180252,51.3226744186046,140,153,97,93.1,71.9,56.6,32.8019522722238,20.8168604651163,22.4956395348837,33.7886251544488
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,76.7672641557193,82.7311475409836,51.6
"9",62.2661206254654,87.5691172270637,264,292,214.421576761595,104.895755770663,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,20.0792053785767,24.1901670610595,22.5004352783864,24.900232471259,17.1
"11",10.7632566799153,44.2699278893003,61.5,47.7597884832256,113.105827324108,67.0446306762814,46.0293613642681,30.6,57.4501803493873,28.5184041291725,25.7,41.2
"12",37.6,71.5,162.489120781806,199.63769190273,132,158,67.7038003257527,73.8528977888529,51.5433138282058,27.1622874242941,19.7,37.8
"13",28.6,43.5055177138465,66.5405064289659,144,152,52.2,47.9,47.4,14.3717600603048,29.1954311293116,36.6758696852568,55.8278897830863
"14",35.6202673522687,70.0465037218938,97.3,74.9,30.2073835879533,52.4161549037561,42.8,13.394687002727,15.8495055031743,25.4,52,50
"15",19.5799869578932,26.5,51.1,109.417574176462,186.464575809064,143.97049233745,107.092185932506,98.6,34.8,69.9,68.0619659606722,26.2434697395041
"16",63.5131329441715,110.213965991356,172.973751336689,132,52.7,98.8,58.2,22.575338528431,23.2346224669285,55.8,94.6,59.1
"17",32.032621721241,70.8918496444572,131,306.136120154669,62.8225986343305,43.3,45.3,41.6,83.8,35.2,23.5978664717265,19.8132811077504
"18",96,79.7,128,178,109,114,103.435267313813,63.1469285115555,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,62.4304033585562,109.193995025452,37.780033694418,43.656079809191,196
"20",158,52.3,197.275257424562,232.258133116242,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,28.5747029467184,55.7227462249749,70,111
"22",141,93.5,95.7,273.736471282524,537.246264811953,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",44.1565242464642,100.50125,288,434,91,36.5,51.5,27.7,32.5,31.0401754183104,33.4539878651203,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,35.355917337558
"26",95,238,95.4034655248059,118.522667649778,62,71.6,55.3,160,78.4,95.1497144896455,109.94864544537,37.7579355512863
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,32.1954696031686,35.2843642611684,111
"29",55.6,71.4,415.213352493392,403.269619323228,337.237506568565,144.867368144717,245,213,93.9,54.3,58.8218916032306,65.3241540890023
"30",96.6,81.9,300,536,164,297,125,68.4989129716527,95.1632581557614,40.2,68.6,45.3
"31",102,177,293.887760507942,254.350375190277,86.5,167.86425983019,102.159408936314,38.356199316711,37.314038558134,60.2335229159392,160.728329756437,123
"32",73.1,81.7,279.865068522454,114.213075474927,187.410405613555,145.277680158092,83.520955005938,59.4412801642992,46.7280327892547,42.7825774430943,45.8,141
"33",73.1,118,177,182,55.1,88.3,41.4764164498801,23.1008166768292,26.7,43.1,65.7,72.1
"34",210,142,253.425146034914,304.957805907173,166.913572433193,182.627009999763,186.649631365397,121.983122362869,67.5,52.5,42.2375243391523,69.5303797468355
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,104.747571719485,271.271709956002,113.638559941479,81.5591779800574,30.2,27.611047696321,15.4725345678609,28.7056322498437,25.8210479476639,25.8
"37",32.7434166680533,70.3883155934007,213.560830733965,303.961681745609,67.4792902666348,25.5635976583289,38.1888291069417,19.4003193187866,40.9,23.0172418349388,23.4302544068644,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
