"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",146.366595978087,56.4504615384615,218,138,123.089138901603,259.969230769231,133,47.7,47.6474086070723,80.5161846153846,36.8,91.4
"3",95.3067934362336,79.1049203529303,166,223,88.0296737403636,45.8402871788776,75.7,103,48.3729749741869,73.1551485657014,37.874215177557,20.0707656128029
"4",50.6102521967387,145.098924966867,139,334,198,238,58.1162458981114,48.8543632075472,49.5193319836735,114.355989696448,81.9036142420505,66.9967432720288
"5",54.6508050228492,60.5051141737142,445,181,297,104,255.180169270644,57.0530382106667,74.3,67.8,94.4,234
"6",182,68,193,249.673254253957,111.34315401954,80,122,85.6,44.2,42,41.9,45.7
"7",26.6840713408106,120.446912770588,140,153,97.3154543195176,37.2568840349701,36.3632938087053,28.2744024046212,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,232.209238495765,128.941469489415,155,47.5,32.5,27.2,68.503837972213,159.324976407463
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,41.2130701945395,18.4190303511515,22,17.1
"11",39.1,90.9,61.5,270,133.497203993406,179.922915599577,41.7,30.6,15.4,63.9991187559306,49.0449727723923,41.2
"12",57.5364586846543,49.8181368057223,199,331,132,158,59,73.6018871000292,54.8561888701518,24.6,19.7,37.8
"13",28.6,44.2418691175029,59.2674043739653,114.391886424404,81.5825934701064,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",70.0386125050472,62.8044006714925,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",20.7053278533698,33.5396138092452,56.8961530088398,117.388648332358,163,137,120,98.6,40.5406839481947,47.838080748976,68.6,35.2
"16",30.8,40.4,70.6512965604581,203.942550170301,52.7,98.8,27.7042916402823,26.6768454251199,18.5,55.8,94.6,59.1
"17",41.2,29.2,162.685554312299,160.850191316506,110,79.4580092338175,123.1509277267,28.7014802689457,20.0275777089004,35.2,42.2143365645052,96.2707929833483
"18",40.2521916181162,79.7,128,178,109,114,41.2760771128631,20.7252859227326,27.2,33.7,28.7,36.8
"19",123.801582282549,39.7806860910202,172.915494023686,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",46.9692219746355,77.3514110141724,103.621692458289,200,167,91.265214049069,78.6652354050713,46.4,131,87.8,51.6,128
"21",33.5395508372167,86.5,127,187.426901737387,174.817667150189,246.614344391299,102.641579536968,128,121,133,70,111
"22",40.7791251055735,66.4751905489619,95.7,210,156,393,273,69.2,147.118074470429,162.79489460141,169,66.9
"23",71.8408678269945,347.422544718191,332,412,262,125,97.9,93.410523058344,80.9511643604455,43.4,46.9,68.8
"24",46.4,131.281952588683,131.938665484281,163.731114998566,106.069658127765,36.5,51.5,27.7,32.5,25.6,21.6901437855096,27.3415065822847
"25",34.2,36.9667815839978,80.1205470469568,107.811342409112,141.208502094136,72,160,108.675212687674,27.8071867313323,90.7,100,75.8
"26",95,238,172,101,105.813231120672,68.7424243752034,55.3,59.7302633078447,47.541007831227,95.2,172,56.8
"27",121.661558556847,46.3005139839355,121,170,79.7,54.471192922277,81.5533524392049,57.2210407278356,30.0953340895581,28.5973762841955,28.0088972721532,43
"28",59.6373735000448,289.872840256812,239,342.014213152168,218.600333518621,65.8,42.4,77.5430255920679,67.5417997248631,49.8,81.8,111
"29",54.4724235863282,65.8748502994012,267,320,278,155,185.565399030349,57.0995508982036,93.9,54.3,82.0125292156391,191.523886310169
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",41.340583194879,194.318721854018,185,474.197088490681,228.466683434265,337.607709740648,72.5435229495948,42.9,112,93.2,137,123
"32",73.1,269.768094613599,229.3323598701,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,56.5984464314949,65.7178671093822,50.2,26.7,29.4481233035663,24.4635038309037,72.1
"34",50.8226719589347,67.4784919957504,217.215955284553,218.216689100215,271.304166666667,144.614717594684,190.860698163163,132.913801542858,67.5,52.5,67.4,203
"35",126.8884069744,44.6358904810008,126,150,82.1,90.8,92.8,60,27.3,22.5,29.2122211660844,29.9979440438491
"36",22.0655495438738,75.4003887601724,78.1,184,104,131,30.2,21.3,25.7326295392307,49.858035610585,35.7091336129865,34.8147340824886
"37",26.2,40.3,122,172.634429486442,96.6258006482198,110.563623378957,43.1888048351891,27.6,40.9,59.2,42.4,30.5
"38",17.9333017881175,23.4541985601619,75.5,77,94.3,51.0287884061739,66.3394302340346,46.9,29.6,29,27,56.1
