"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",46.4455770292744,109.777231056855,131,232,159.02544068635,199.815321477428,46.1785414300747,32.4890560875513,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,127.42138205457,102.982674199623,165.988951663528,81.9940403883608,52.8505819879671,87.5662730811108
"3",186,230,166,223,165.897732407092,180.274295326995,75.7,42.4637315060356,44.6970292565061,39.4,36.3,43.6
"4",58.5345685769478,95.3935513835278,274.07889433404,511.750976599866,198,238,171,162,50.9,107,65.4964869305052,41.38591304444
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",109.825943545266,105.916924925301,193,390.531678495525,101.44021879181,36.3439965801252,79.9348924079461,59.3193951048126,26.3744568858706,31.6493482630447,32.5443065412937,45.7
"7",46.3,95.3,140,138.822031302132,43.2460321354103,69.3035324420459,55.757640044977,56.6,27.3,32.8748876325378,51.565595486324,24.3
"8",23.8,144.889523646123,185.880835827821,133,263,175,129,59.8,75.0016357697578,69.8092758312989,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,257.024719320297,47.1646317294921,99.1476541268301,147.33156080529,199.800926687325
"10",81.2,71.6,153,264,52.709827357576,24.5685961613048,59.1,40.1,19.5,14.8282591247686,22,17.1
"11",39.1,90.9,61.5,270,153,168.630822649566,38.143105080467,30.6,15.4,20,25.7,41.2
"12",129.813169984686,113.935620909387,199,331,132,158,59,39.8846150987693,36.7803981623277,24.6,19.7,102.562760576502
"13",28.6,61.4941036949457,100.339208321294,63.5174804969662,165.745826365283,51.8856499926105,61.2161225079457,47.4,76.4,39.3917970469487,24.3256218164784,42.068824039295
"14",43.01823253738,76.3389858474785,97.3,117.743181561365,32.4255076991743,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",19.5148711169861,30.0711610486891,89.7,132,43.6516853932585,41.083939193655,91.2976426525667,37.945582727473,82.7384886538885,85.3397353388986,94.6,59.1
"17",41.2,29.2,131,262,110,79.3067417380667,66.0545927710843,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,71.7444812491802
"19",51.1,102,112,127,169,107,90.8140193223148,26.1277470324914,52.8,49.1446583272898,32.5063519418321,31.6476935886516
"20",158,52.3,157.578078458149,127.743548607298,167,71.8,55.7,46.4,131,135.118558621028,100.423144725503,66.9628400996904
"21",81.2,86.5,204.465077239178,127.334443073368,221,131,102,96.5888093326744,153.160222582664,133,70,82.1295632526434
"22",80.019419998546,85.5049165079198,319.745276017011,669.425275509198,156,370.931542586253,156.115969101958,223.317670197818,126.642858646329,158,169,66.9
"23",74.2,41.2375484554816,205.584610237102,369.745354038021,192.975824175824,115.785494505495,103.662654268808,68.5311580726965,39.7266852882275,43.4,54.8036803072536,174.42045646661
"24",120.633673187561,163.012426369229,288,434,91,63.9096744018778,38.4019678583142,27.7,32.5,25.6,22.6,107.81115286639
"25",34.2,52.7,157.200115830116,231.331274131274,76.5,72,160,66.5,145,149.558709924039,165.787413127413,103.57332046332
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,157.584917129493,283.48702222884,104.528688749212,135.320089160594,39.9,39.5,22.2,54.1,15.6001149118142,32.3740466472814
"28",133.192855168884,167.834021303981,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,241.117627427232,208.380657125986,306.740671776422,274.185075165771,245,213,93.9,54.3,51.3,92.8
"30",64.0704955255777,99.9137195229035,300,536,164,297,125,121,101.401268696942,144.769974622679,68.6,45.3
"31",102,79.0553256486205,178.601453240424,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,34.4626439077136,166.192834433847,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,200.687723518045,91.3196586790957,118.679221869104,49.7583143134018,52.5,67.4,64.7834054865267
"35",108,80.4,126,150,100.532508892636,110.107726269316,46.1679764532745,25.7326330101334,27.3,31.082069263136,27.7201030169242,35.5435467255335
"36",30.374636851795,71.9705434103685,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",25.8427069076224,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",18.8380282907834,24.1912809345671,74.1257823252107,77,94.3,67.6,43.5208191682108,72.1672666535405,13.2428607008676,18.3975707947758,27,56.1
