,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,28.16983413696289,33.24459457397461,72.2,45.5,37.6,21.513771057128906,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,15.0433988571167,32.688716888427734,36.5,103.0,69.2,31.7,64.95491027832031,14.676162719726562,21.801836013793945,13.1,12.9,13.2
6,19.8,20.867244720458984,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,8.700724601745605,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,26.148771286010742,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,62.257354736328125,47.5,28.865861892700195,12.2,14.391706466674805,9.0,11.1,13.4
11,15.331425666809082,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,8.748888969421387,9.0,16.9
12,9.44,17.72359848022461,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,23.79203987121582,62.19633102416992,27.1,68.5,56.2,42.2,37.1,16.2,23.7,15.705484390258789,13.0
15,9.22,11.9,35.3,65.9,24.4,38.54994201660156,25.03667449951172,14.4,14.900474548339844,28.9,52.8,22.8
16,19.8,13.0,65.4,91.00961303710938,75.73570251464844,21.0,23.1,23.8,55.7,17.9,22.695255279541016,61.0
17,37.6,36.3,30.716697692871094,88.0,55.9,41.4,20.4,12.2,9.6,11.623432159423828,13.4,18.1
18,19.0,42.9,100.28357696533203,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,24.956457138061523,18.5,19.374290466308594,55.4,36.4,21.6,19.09798812866211
20,25.964120864868164,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,77.02874755859375
21,34.3,26.1,31.4,88.6,67.2024154663086,119.0,71.4,21.4,26.031545639038086,54.6,56.7,20.0
22,18.1,23.4,105.0,109.635498046875,45.560829162597656,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,48.46885299682617,171.0,30.2,14.6,26.2,12.2,13.6,11.19920539855957,9.9,11.8
24,11.9,20.1,35.573638916015625,72.8,29.1,29.1,48.1,19.1,55.3,29.7,22.47308349609375,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,51.482200622558594,44.7,48.326515197753906,22.4
26,37.9,30.590238571166992,37.1,75.7,33.1,13.0,24.67142677307129,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,19.474985122680664,44.8
28,19.2,95.6983871459961,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,109.5210189819336,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,31.371572494506836,76.6,37.1,33.5,26.8,18.3,18.1,54.2,49.07329177856445,52.7,40.5
31,19.663673400878906,23.0,101.0,137.0,67.2,32.7,28.04741668701172,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,16.149856567382812,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,39.53310012817383,23.31816291809082,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,40.52973937988281,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,54.46596908569336,77.3,40.3,57.9,10.9,8.4,20.89021873474121,8.7,9.8,15.922141075134277
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,16.668590545654297,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,54.90113830566406,37.8,18.3,10.9,13.494147300720215,10.4,14.2
